"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","3","452","15","0","2019","A","",3,40,1311230,453518,8311,637,33126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,3,8.1,144952,12.4,55049,13.8,978,13.3,25,4.1,1318,4.1
"US000","3","4523","16","0","2019","A","",3,40,1311230,453518,8311,637,33126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,3,8.1,144952,12.4,55049,13.8,978,13.3,25,4.1,1318,4.1
"US000","3","45231","17","0","2019","A","",3,40,1311230,453518,8311,637,33126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,3,8.1,144952,12.4,55049,13.8,978,13.3,25,4.1,1318,4.1
"US000","3","452319","18","0","2019","A","",3,40,1311230,453518,8311,637,33126,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,3,8.1,144952,12.4,55049,13.8,978,13.3,25,4.1,1318,4.1
"US000","3","453","15","0","2019","A","",103,2143,69171057,29275434,105209,621,32276,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,3.0,109,5.4,6623846,10.6,1809585,6.6,15239,16.9,30,5.1,1521,4.9
"US000","3","4532","16","0","2019","A","N",48,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45321","17","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","453210","18","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45322","17","0","2019","A","",45,1002,32832223,13784401,7005,630,32753,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-1,-0.1,1681266,5.4,471161,3.5,-1528,-17.9,33,5.5,1700,5.5
"US000","3","453220","18","0","2019","A","",45,1002,32832223,13784401,7005,630,32753,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-1,-0.1,1681266,5.4,471161,3.5,-1528,-17.9,33,5.5,1700,5.5
"US000","3","4533","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45331","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","453310","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4539","16","0","2019","A","",54,1125,35360888,15312457,98013,605,31439,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,3.8,103,10.1,4462734,14.4,1279643,9.1,17069,21.1,23,4.0,1191,3.9
"US000","3","45392","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","453920","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45399","17","0","2019","A","N",52,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",2,4.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","453991","18","0","2019","A","",47,964,30825532,14216166,82957,615,31966,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,2.2,23,2.4,2702062,9.6,835717,6.2,10172,14.0,40,7.0,2069,6.9
"US000","3","453998","18","0","2019","A","N",5,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","454","15","0","2019","A","N",4,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4542","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45421","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","454210","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4543","16","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45431","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","454310","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","45439","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","454390","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48-49","14","0","2019","A","",2865,292101,19015397253,401005917,4485506,1252,65099,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,0.8,449,0.2,627151078,3.4,15722859,4.1,-274596,-5.8,40,3.3,2050,3.3
"US000","3","481","15","0","2019","A","",5,35,1111686,94563,1150,615,31991,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,2,6.1,78341,7.6,4749,5.3,-85,-6.9,5,0.8,277,0.9
"US000","3","4811","16","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48111","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","481111","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4812","16","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48121","17","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","481211","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","481219","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","483","15","0","2019","A","",9,83,3971471,984512,16701,922,47945,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-2.4,238636,6.4,-8872,-0.9,-395,-2.3,74,8.7,3856,8.7
"US000","3","4831","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48311","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","483114","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4832","16","0","2019","A","N",8,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48321","17","0","2019","A","N",8,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","483212","18","0","2019","A","N",8,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","484","15","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4842","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48422","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","484220","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","485","15","0","2019","A","",1710,235989,14975448455,300563794,3434125,1220,63458,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,0.8,-34,0.0,427017373,2.9,13412388,4.7,-211257,-5.8,35,3.0,1818,2.9
"US000","3","4851","16","0","2019","A","",489,172190,12821662945,209433253,2690475,1432,74462,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.5,533,0.3,354555431,2.8,4130447,2.0,-112629,-4.0,35,2.5,1834,2.5
"US000","3","48511","17","0","2019","A","",489,172190,12821662945,209433253,2690475,1432,74462,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.5,533,0.3,354555431,2.8,4130447,2.0,-112629,-4.0,35,2.5,1834,2.5
"US000","3","485111","18","0","2019","A","",121,99780,7911594245,79257450,561813,1525,79291,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.8,314,0.3,101276381,1.3,734262,0.9,-142241,-20.2,15,1.0,768,1.0
"US000","3","485112","18","0","2019","A","N",5,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","485113","18","0","2019","A","",358,62027,3846799143,121897500,2101935,1193,62018,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,1.4,-255,-0.4,157140868,4.3,4444287,3.8,32384,1.6,54,4.7,2777,4.7
"US000","3","485119","18","0","2019","A","N",5,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4852","16","0","2019","A","",67,4602,263297037,79258716,639029,1100,57215,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,4.7,158,3.6,22767720,9.5,9318572,13.3,-68380,-9.7,59,5.7,3090,5.7
"US000","3","48521","17","0","2019","A","",67,4602,263297037,79258716,639029,1100,57215,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,4.7,158,3.6,22767720,9.5,9318572,13.3,-68380,-9.7,59,5.7,3090,5.7
"US000","3","485210","18","0","2019","A","",67,4602,263297037,79258716,639029,1100,57215,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,4.7,158,3.6,22767720,9.5,9318572,13.3,-68380,-9.7,59,5.7,3090,5.7
"US000","3","4853","16","0","2019","A","",4,31,1336657,146434,3287,843,43825,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,3,10.7,54079,4.2,25782,21.4,224,7.3,-54,-6.0,-2814,-6.0
"US000","3","48531","17","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","485310","18","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48532","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","485320","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4854","16","0","2019","A","",1079,57613,1833178380,4841610,27172,612,31819,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.1,-733,-1.3,48069814,2.7,-175761,-3.5,-14658,-35.0,24,4.1,1224,4.0
"US000","3","48541","17","0","2019","A","",1079,57613,1833178380,4841610,27172,612,31819,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.1,-733,-1.3,48069814,2.7,-175761,-3.5,-14658,-35.0,24,4.1,1224,4.0
"US000","3","485410","18","0","2019","A","",1079,57613,1833178380,4841610,27172,612,31819,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.1,-733,-1.3,48069814,2.7,-175761,-3.5,-14658,-35.0,24,4.1,1224,4.0
"US000","3","4855","16","0","2019","A","",3,123,4345117,1176627,11766,679,35326,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-1.6,-27126,-0.6,-66733,-5.4,1820,18.3,5,0.7,278,0.8
"US000","3","48551","17","0","2019","A","",3,123,4345117,1176627,11766,679,35326,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-1.6,-27126,-0.6,-66733,-5.4,1820,18.3,5,0.7,278,0.8
"US000","3","485510","18","0","2019","A","",3,123,4345117,1176627,11766,679,35326,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-1.6,-27126,-0.6,-66733,-5.4,1820,18.3,5,0.7,278,0.8
"US000","3","4859","16","0","2019","A","",68,1431,51628319,5707154,62396,694,36091,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,6.2,8,0.6,1597455,3.2,180081,3.3,-17634,-22.0,18,2.7,941,2.7
"US000","3","48599","17","0","2019","A","",68,1431,51628319,5707154,62396,694,36091,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,6.2,8,0.6,1597455,3.2,180081,3.3,-17634,-22.0,18,2.7,941,2.7
"US000","3","485991","18","0","2019","A","",51,932,32194410,3261469,34639,664,34531,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,6.2,4,0.4,1367556,4.4,296486,10.0,-10987,-24.1,25,3.9,1315,4.0
"US000","3","485999","18","0","2019","A","",17,498,19433909,2445685,27757,750,39011,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,6.2,3,0.6,229899,1.2,-116405,-4.5,-6647,-19.3,4,0.5,235,0.6
"US000","3","486","15","0","2019","A","",20,821,55154099,485290,3543,1292,67193,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-1.4,1470227,2.7,14225,3.0,-573,-13.9,53,4.3,2753,4.3
"US000","3","4862","16","0","2019","A","",20,821,55154099,485290,3543,1292,67193,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-1.4,1470227,2.7,14225,3.0,-573,-13.9,53,4.3,2753,4.3
"US000","3","48621","17","0","2019","A","",20,821,55154099,485290,3543,1292,67193,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-1.4,1470227,2.7,14225,3.0,-573,-13.9,53,4.3,2753,4.3
"US000","3","486210","18","0","2019","A","",20,821,55154099,485290,3543,1292,67193,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-1.4,1470227,2.7,14225,3.0,-573,-13.9,53,4.3,2753,4.3
"US000","3","487","15","0","2019","A","",20,761,30533212,483831,22483,772,40127,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,10,1.3,1290551,4.4,22486,4.9,-431,-1.9,23,3.1,1176,3.0
"US000","3","4871","16","0","2019","A","",16,643,24182782,456895,22416,723,37585,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,10,1.6,1200957,5.2,25557,5.9,-420,-1.8,25,3.6,1264,3.5
"US000","3","48711","17","0","2019","A","",16,643,24182782,456895,22416,723,37585,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,10,1.6,1200957,5.2,25557,5.9,-420,-1.8,25,3.6,1264,3.5
"US000","3","487110","18","0","2019","A","",16,643,24182782,456895,22416,723,37585,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,10,1.6,1200957,5.2,25557,5.9,-420,-1.8,25,3.6,1264,3.5
"US000","3","4872","16","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48721","17","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","487210","18","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4879","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48799","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","487990","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488","15","0","2019","A","",848,47620,3552517437,95810075,993335,1435,74602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",14,1.7,444,0.9,180274554,5.3,2209077,2.4,-54081,-5.2,60,4.4,3119,4.4
"US000","3","4881","16","0","2019","A","",575,34072,2422287403,48195181,582357,1367,71094,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,1.1,306,0.9,97527416,4.2,1232485,2.6,-55922,-8.8,43,3.2,2245,3.3
"US000","3","48811","17","0","2019","A","",569,34042,2420344095,48114981,581447,1367,71100,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,1.1,308,0.9,97400055,4.2,1259906,2.7,-55651,-8.7,43,3.2,2239,3.3
"US000","3","488111","18","0","2019","A","",36,1557,114425312,527544,11039,1413,73479,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-226,-12.7,-6936304,-5.7,32220,6.5,-760,-6.4,104,7.9,5429,8.0
"US000","3","488119","18","0","2019","A","",534,32484,2305918783,47587437,570408,1365,70986,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.3,534,1.7,104336359,4.7,1227686,2.6,-54891,-8.8,40,3.0,2080,3.0
"US000","3","48819","17","0","2019","A","",6,30,1943308,80200,910,1242,64597,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-6.2,127361,7.0,-27421,-25.5,-271,-22.9,154,14.2,7996,14.1
"US000","3","488190","18","0","2019","A","",6,30,1943308,80200,910,1242,64597,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-6.2,127361,7.0,-27421,-25.5,-271,-22.9,154,14.2,7996,14.1
"US000","3","4882","16","0","2019","A","N",6,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48821","17","0","2019","A","N",6,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488210","18","0","2019","A","N",6,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",3,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4883","16","0","2019","A","",70,4822,420897839,13279524,167329,1679,87292,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-1.4,-382,-7.3,-11285328,-2.6,855358,6.9,12205,7.9,82,5.1,4242,5.1
"US000","3","48831","17","0","2019","A","",52,4250,371438008,12102160,156814,1681,87407,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-328,-7.2,-12799540,-3.3,769391,6.8,12307,8.5,67,4.2,3476,4.1
"US000","3","488310","18","0","2019","A","",52,4250,371438008,12102160,156814,1681,87407,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-328,-7.2,-12799540,-3.3,769391,6.8,12307,8.5,67,4.2,3476,4.1
"US000","3","48832","17","0","2019","A","",14,361,31262040,884379,5534,1666,86618,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-6.7,-61,-14.5,268823,0.9,40892,4.8,-869,-13.6,252,17.8,13102,17.8
"US000","3","488320","18","0","2019","A","",14,361,31262040,884379,5534,1666,86618,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-6.7,-61,-14.5,268823,0.9,40892,4.8,-869,-13.6,252,17.8,13102,17.8
"US000","3","48833","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488330","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48839","17","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488390","18","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4884","16","0","2019","A","",144,5341,374372345,29935599,218335,1348,70089,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",6,4.3,109,2.1,43646082,13.2,228047,0.8,-7846,-3.5,132,10.9,6872,10.9
"US000","3","48841","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488410","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48849","17","0","2019","A","N",142,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",6,4.4,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488490","18","0","2019","A","N",142,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",6,4.4,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4885","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","48851","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","488510","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4889","16","0","2019","A","",52,2778,287048016,1905265,1905,1987,103314,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,119,4.5,23445698,8.9,110981,6.2,109,6.1,80,4.2,4159,4.2
"US000","3","48899","17","0","2019","A","",52,2778,287048016,1905265,1905,1987,103314,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,119,4.5,23445698,8.9,110981,6.2,109,6.1,80,4.2,4159,4.2
"US000","3","488999","18","0","2019","A","",52,2778,287048016,1905265,1905,1987,103314,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,119,4.5,23445698,8.9,110981,6.2,109,6.1,80,4.2,4159,4.2
"US000","3","492","15","0","2019","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4921","16","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","49211","17","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","492110","18","0","2019","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4922","16","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","49221","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","492210","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","493","15","0","2019","A","",250,6781,396273898,2565752,14169,1124,58437,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.4,41,0.6,16858201,4.4,68306,2.7,-7774,-35.4,41,3.8,2140,3.8
"US000","3","4931","16","0","2019","A","",250,6781,396273898,2565752,14169,1124,58437,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.4,41,0.6,16858201,4.4,68306,2.7,-7774,-35.4,41,3.8,2140,3.8
"US000","3","49311","17","0","2019","A","",232,6479,379533231,2428892,13860,1127,58583,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,53,0.8,17029764,4.7,82106,3.5,-7318,-34.6,42,3.9,2170,3.8
"US000","3","493110","18","0","2019","A","",232,6479,379533231,2428892,13860,1127,58583,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,53,0.8,17029764,4.7,82106,3.5,-7318,-34.6,42,3.9,2170,3.8
"US000","3","49312","17","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","493120","18","0","2019","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","49319","17","0","2019","A","N",17,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","493190","18","0","2019","A","N",17,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-5.6,0,0,0,0,0,0,0,0,0,0,0,0
