"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","3","1028","13","0","2014","A","",60550,3934244,200070388541,11135578793,138993178,978,50854,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,0.0,19768,0.5,5640240450,2.9,1840682827,19.8,19443898,16.3,23,2.4,1184,2.4
"US000","3","1029","13","0","2014","A","",74,182,6807802,473732,10718,718,37337,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-6,-7.5,-85,-31.8,-2301451,-25.3,-449242,-48.7,-10821,-50.2,62,9.5,3231,9.5
"US000","3","11","14","0","2014","A","",66,1212,43772823,17538477,472323,695,36116,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,1.5,51,4.4,2769427,6.8,1905425,12.2,-12964,-2.7,16,2.4,809,2.3
"US000","3","111","15","0","2014","A","",10,566,19131359,8795064,177376,650,33781,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,50,9.7,1592085,9.1,1170854,15.4,1345,0.8,-4,-0.6,-243,-0.7
"US000","3","1111","16","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11114","17","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","111140","18","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1113","16","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11133","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","111331","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1119","16","0","2014","A","",7,558,18887394,8730792,177272,651,33864,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,53,10.5,1703102,9.9,1216554,16.2,1428,0.8,-3,-0.5,-153,-0.4
"US000","3","11192","17","0","2014","A","",3,194,6621482,579125,16099,656,34117,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-1,-0.5,67706,1.0,-41913,-6.7,1619,11.2,9,1.4,479,1.4
"US000","3","111920","18","0","2014","A","",3,194,6621482,579125,16099,656,34117,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-1,-0.5,67706,1.0,-41913,-6.7,1619,11.2,9,1.4,479,1.4
"US000","3","11194","17","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","111940","18","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11199","17","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","111998","18","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","112","15","0","2014","A","",11,95,3726740,963907,24822,756,39332,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,22.2,5,5.6,185492,5.2,62885,7.0,2734,12.4,0,0.0,21,0.1
"US000","3","1121","16","0","2014","A","",8,47,1740257,428850,7682,712,37027,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,33.3,7,17.5,192577,12.4,123163,40.3,2386,45.1,-38,-5.1,-1990,-5.1
"US000","3","11211","17","0","2014","A","N",7,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","112111","18","0","2014","A","N",7,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",2,40.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11212","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","112120","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1125","16","0","2014","A","",3,48,1986483,535057,17140,800,41602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-4.0,-7085,-0.4,-60278,-10.1,348,2.1,40,5.3,2060,5.2
"US000","3","11251","17","0","2014","A","",3,48,1986483,535057,17140,800,41602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-4.0,-7085,-0.4,-60278,-10.1,348,2.1,40,5.3,2060,5.2
"US000","3","112511","18","0","2014","A","",3,48,1986483,535057,17140,800,41602,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-4.0,-7085,-0.4,-60278,-10.1,348,2.1,40,5.3,2060,5.2
"US000","3","113","15","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1133","16","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11331","17","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","113310","18","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","114","15","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1142","16","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11421","17","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","114210","18","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","115","15","0","2014","A","",39,512,19195223,7122993,257936,721,37491,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-2.5,-8,-1.5,841607,4.6,625145,9.6,-17466,-6.3,42,6.2,2167,6.1
"US000","3","1151","16","0","2014","A","",23,321,10654283,2117072,57828,637,33148,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-3.6,256949,2.5,210251,11.0,-6148,-9.6,36,6.0,1917,6.1
"US000","3","11511","17","0","2014","A","",23,321,10654283,2117072,57828,637,33148,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-12,-3.6,256949,2.5,210251,11.0,-6148,-9.6,36,6.0,1917,6.1
"US000","3","115111","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","115112","18","0","2014","A","",21,192,6647705,1514904,51023,666,34608,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-3,-1.5,114358,1.8,67963,4.7,-6653,-11.5,21,3.3,1089,3.2
"US000","3","115115","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1152","16","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11521","17","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","115210","18","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","1153","16","0","2014","A","N",14,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","11531","17","0","2014","A","N",14,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","115310","18","0","2014","A","N",14,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-6.7,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","21","14","0","2014","A","",9,216,10954291,1050225,11062,973,50617,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,19,9.6,1589249,17.0,116266,12.4,3122,39.3,61,6.7,3179,6.7
"US000","3","211","15","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","2111","16","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","21111","17","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","211111","18","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","212","15","0","2014","A","",5,191,9258560,902331,10826,931,48411,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,18,10.4,1412335,18.0,72924,8.8,4193,63.2,60,6.9,3144,6.9
"US000","3","2123","16","0","2014","A","",5,191,9258560,902331,10826,931,48411,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,18,10.4,1412335,18.0,72924,8.8,4193,63.2,60,6.9,3144,6.9
"US000","3","21231","17","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","212312","18","0","2014","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","21232","17","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","212321","18","0","2014","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","213","15","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","2131","16","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","21311","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","213112","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","22","14","0","2014","A","",8445,240481,15822343001,670181269,8236180,1265,65795,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,0.1,913,0.4,504888986,3.3,26766434,4.2,1186682,16.8,35,2.8,1857,2.9
"US000","3","221","15","0","2014","A","",8445,240481,15822343001,670181269,8236180,1265,65795,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,0.1,913,0.4,504888986,3.3,26766434,4.2,1186682,16.8,35,2.8,1857,2.9
"US000","3","2211","16","0","2014","A","",949,74770,6202302659,155006685,1420881,1595,82951,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.1,123,0.2,194873389,3.2,7557191,5.1,192279,15.7,47,3.0,2473,3.1
"US000","3","22111","17","0","2014","A","",261,22449,1925864180,71536911,1058411,1650,85787,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,48,0.2,49082236,2.6,2476637,3.6,119939,12.8,39,2.4,2004,2.4
"US000","3","221111","18","0","2014","A","",62,4084,351731511,3414369,89421,1656,86117,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-1.6,35,0.9,11840126,3.5,501328,17.2,31943,55.6,42,2.6,2169,2.6
"US000","3","221112","18","0","2014","A","",192,15625,1278278780,9699143,122618,1573,81811,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,112,0.7,49772821,4.1,-885666,-8.4,-28489,-18.9,50,3.3,2620,3.3
"US000","3","221113","18","0","2014","A","",4,2664,289784860,57701956,822564,2092,108785,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-99,-3.6,-12844087,-4.2,2807645,5.1,116395,16.5,-15,-0.7,-761,-0.7
"US000","3","221114","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","221115","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","221117","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","22112","17","0","2014","A","",688,52321,4276438479,83469774,362470,1572,81735,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.1,75,0.1,145791153,3.5,5080554,6.5,72340,24.9,52,3.4,2674,3.4
"US000","3","221121","18","0","2014","A","",74,5934,494170475,1923360,23093,1601,83274,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-1.3,-7,-0.1,7621563,1.6,884873,85.2,9465,69.5,26,1.7,1381,1.7
"US000","3","221122","18","0","2014","A","",614,46387,3782268004,81546414,339377,1568,81538,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,82,0.2,138169590,3.8,4195681,5.4,62875,22.7,55,3.6,2840,3.6
"US000","3","2212","16","0","2014","A","",222,6646,352384329,19200209,231659,1020,53019,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.5,27,0.4,8361007,2.4,-825872,-4.1,-77917,-25.2,20,2.0,1040,2.0
"US000","3","22121","17","0","2014","A","",222,6646,352384329,19200209,231659,1020,53019,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.5,27,0.4,8361007,2.4,-825872,-4.1,-77917,-25.2,20,2.0,1040,2.0
"US000","3","221210","18","0","2014","A","",222,6646,352384329,19200209,231659,1020,53019,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.5,27,0.4,8361007,2.4,-825872,-4.1,-77917,-25.2,20,2.0,1040,2.0
"US000","3","2213","16","0","2014","A","",7274,159064,9267656013,495974375,6583640,1120,58264,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,0.2,761,0.5,301654590,3.4,20035115,4.2,1072320,19.5,31,2.8,1626,2.9
"US000","3","22131","17","0","2014","A","",4915,104994,5959195862,359016793,4910121,1091,56757,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,0.3,755,0.7,218783512,3.8,14177501,4.1,885123,22.0,32,3.0,1687,3.1
"US000","3","221310","18","0","2014","A","",4915,104994,5959195862,359016793,4910121,1091,56757,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,0.3,755,0.7,218783512,3.8,14177501,4.1,885123,22.0,32,3.0,1687,3.1
"US000","3","22132","17","0","2014","A","",2353,53902,3297603410,136062003,1652921,1176,61178,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.1,21,0.0,83846983,2.6,5989329,4.6,198445,13.6,29,2.5,1533,2.6
"US000","3","221320","18","0","2014","A","",2353,53902,3297603410,136062003,1652921,1176,61178,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-0.1,21,0.0,83846983,2.6,5989329,4.6,198445,13.6,29,2.5,1533,2.6
"US000","3","22133","17","0","2014","A","",7,168,10856741,895579,20598,1243,64623,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-14,-7.7,-975905,-8.2,-131715,-12.8,-11248,-35.3,-7,-0.6,-362,-0.6
"US000","3","221330","18","0","2014","A","",7,168,10856741,895579,20598,1243,64623,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-14,-7.7,-975905,-8.2,-131715,-12.8,-11248,-35.3,-7,-0.6,-362,-0.6
"US000","3","23","14","0","2014","A","",4611,109085,5214244465,223384859,3732259,919,47800,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,0.2,5305,5.1,422419841,8.8,-4485129,-2.0,136513,3.8,31,3.5,1627,3.5
"US000","3","236","15","0","2014","A","",123,2400,144607806,14195315,247058,1159,60253,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.8,108,4.7,4449793,3.2,1495098,11.8,-12411,-4.8,-17,-1.4,-911,-1.5
"US000","3","2361","16","0","2014","A","",18,263,8676857,4290679,104522,635,33013,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,20.0,39,17.4,763662,9.7,737293,20.7,-19477,-15.7,-46,-6.8,-2393,-6.8
"US000","3","23611","17","0","2014","A","",18,263,8676857,4290679,104522,635,33013,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,20.0,39,17.4,763662,9.7,737293,20.7,-19477,-15.7,-46,-6.8,-2393,-6.8
"US000","3","236115","18","0","2014","A","",9,166,4935778,3426894,76447,573,29808,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,28.6,35,26.7,767833,18.4,536662,18.6,-22747,-22.9,-39,-6.4,-2029,-6.4
"US000","3","236118","18","0","2014","A","",9,97,3741079,863785,28075,740,38469,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,12.5,4,4.3,-4171,-0.1,200631,30.3,3270,13.2,-38,-4.9,-1984,-4.9
"US000","3","2362","16","0","2014","A","",105,2137,135930949,9904636,142536,1223,63603,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.9,69,3.3,3686131,2.8,757805,8.3,7066,5.2,-7,-0.6,-345,-0.5
"US000","3","23622","17","0","2014","A","",105,2137,135930949,9904636,142536,1223,63603,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.9,69,3.3,3686131,2.8,757805,8.3,7066,5.2,-7,-0.6,-345,-0.5
"US000","3","236220","18","0","2014","A","",105,2137,135930949,9904636,142536,1223,63603,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-1.9,69,3.3,3686131,2.8,757805,8.3,7066,5.2,-7,-0.6,-345,-0.5
"US000","3","237","15","0","2014","A","",4425,105993,5041584839,208399328,3457909,915,47565,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,0.2,5196,5.2,418178578,9.0,-5539123,-2.6,170662,5.2,33,3.7,1696,3.7
"US000","3","2371","16","0","2014","A","",146,1785,96903642,12921453,533539,1044,54288,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,2.1,-21,-1.2,3612786,3.9,-653984,-4.8,-57376,-9.7,50,5.0,2620,5.1
"US000","3","23711","17","0","2014","A","",107,1191,57527404,11833925,497598,929,48295,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-2.7,-42,-3.4,-170938,-0.3,-744187,-5.9,-55551,-10.0,29,3.2,1516,3.2
"US000","3","237110","18","0","2014","A","",107,1191,57527404,11833925,497598,929,48295,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-3,-2.7,-42,-3.4,-170938,-0.3,-744187,-5.9,-55551,-10.0,29,3.2,1516,3.2
"US000","3","23712","17","0","2014","A","",19,274,20002107,697310,24934,1403,72956,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,26.7,3,1.1,1816892,10.0,582012,504.8,19854,390.8,111,8.6,5769,8.6
"US000","3","237120","18","0","2014","A","",19,274,20002107,697310,24934,1403,72956,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",4,26.7,3,1.1,1816892,10.0,582012,504.8,19854,390.8,111,8.6,5769,8.6
"US000","3","23713","17","0","2014","A","",20,320,19374131,390218,11007,1166,60607,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,11.1,18,6.0,1966832,11.3,-491809,-55.8,-21679,-66.3,56,5.0,2871,5.0
"US000","3","237130","18","0","2014","A","",20,320,19374131,390218,11007,1166,60607,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,11.1,18,6.0,1966832,11.3,-491809,-55.8,-21679,-66.3,56,5.0,2871,5.0
"US000","3","2372","16","0","2014","A","",16,140,7415262,1669936,13399,1016,52840,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,6.7,7,5.3,750076,11.3,126169,8.2,7426,124.3,53,5.5,2757,5.5
"US000","3","23721","17","0","2014","A","",16,140,7415262,1669936,13399,1016,52840,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,6.7,7,5.3,750076,11.3,126169,8.2,7426,124.3,53,5.5,2757,5.5
"US000","3","237210","18","0","2014","A","",16,140,7415262,1669936,13399,1016,52840,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,6.7,7,5.3,750076,11.3,126169,8.2,7426,124.3,53,5.5,2757,5.5
"US000","3","2373","16","0","2014","A","",4211,103013,4881943231,188365099,2659815,911,47391,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.0,5223,5.3,414353487,9.3,-4908183,-2.5,260718,10.9,32,3.6,1706,3.7
"US000","3","23731","17","0","2014","A","",4211,103013,4881943231,188365099,2659815,911,47391,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.0,5223,5.3,414353487,9.3,-4908183,-2.5,260718,10.9,32,3.6,1706,3.7
"US000","3","237310","18","0","2014","A","",4211,103013,4881943231,188365099,2659815,911,47391,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,0.0,5223,5.3,414353487,9.3,-4908183,-2.5,260718,10.9,32,3.6,1706,3.7
"US000","3","2379","16","0","2014","A","",52,1054,55322704,5442840,251156,1009,52492,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,2.0,-14,-1.3,-537771,-1.0,-103125,-1.9,-40106,-13.8,3,0.3,184,0.4
"US000","3","23799","17","0","2014","A","",52,1054,55322704,5442840,251156,1009,52492,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,2.0,-14,-1.3,-537771,-1.0,-103125,-1.9,-40106,-13.8,3,0.3,184,0.4
"US000","3","237990","18","0","2014","A","",52,1054,55322704,5442840,251156,1009,52492,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,2.0,-14,-1.3,-537771,-1.0,-103125,-1.9,-40106,-13.8,3,0.3,184,0.4
"US000","3","238","15","0","2014","A","",63,692,28051820,790216,27292,779,40513,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,3.3,0,0.0,-208530,-0.7,-441104,-35.8,-21738,-44.3,-6,-0.8,-321,-0.8
"US000","3","2381","16","0","2014","A","",5,13,630074,49462,3628,914,47553,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-1,-7.1,-2333,-0.4,-217,-0.4,151,4.3,40,4.6,2111,4.6
"US000","3","23811","17","0","2014","A","",3,11,575432,42499,3467,1006,52312,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,0,0.0,19599,3.5,-30,-0.1,-3,-0.1,27,2.8,1396,2.7
"US000","3","238112","18","0","2014","A","",3,11,575432,42499,3467,1006,52312,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,0,0.0,19599,3.5,-30,-0.1,-3,-0.1,27,2.8,1396,2.7
"US000","3","23813","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238132","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","23819","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238192","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","2382","16","0","2014","A","",35,505,20560983,170914,6557,783,40701,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,6.1,30,6.3,1875217,10.0,-115083,-40.2,-5872,-47.2,27,3.6,1390,3.5
"US000","3","23821","17","0","2014","A","",28,374,14997459,170914,6557,771,40082,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"N",2,7.7,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238211","18","0","2014","A","",4,13,637684,149971,6074,920,47826,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238212","18","0","2014","A","",24,361,14359775,20943,483,765,39796,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",2,9.1,6,1.7,1003906,7.5,686,3.4,463,2315.0,42,5.8,2191,5.8
"US000","3","23822","17","0","2014","A","N",7,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238222","18","0","2014","A","N",7,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","23829","17","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","238292","18","0","2014","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
