"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"US000","3","3132","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","31321","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","313210","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","321","15","0","2018","A","",5,626,24152645,5915218,374344,742,38593,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-4,-0.6,13223,0.1,-1325780,-18.3,44041,13.3,5,0.7,256,0.7
"US000","3","3211","16","0","2018","A","",3,586,22385431,4564420,359649,735,38206,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,58,11.0,2763309,14.1,272269,6.3,59766,19.9,20,2.8,1037,2.8
"US000","3","32111","17","0","2018","A","",3,586,22385431,4564420,359649,735,38206,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,58,11.0,2763309,14.1,272269,6.3,59766,19.9,20,2.8,1037,2.8
"US000","3","321113","18","0","2018","A","",3,586,22385431,4564420,359649,735,38206,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,58,11.0,2763309,14.1,272269,6.3,59766,19.9,20,2.8,1037,2.8
"US000","3","3212","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32121","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","321219","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3219","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32192","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","321920","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","323","15","0","2018","A","",7,34,2079935,0,0,1176,61175,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,112657,5.7,0,0.0,0,0.0,49,4.3,2596,4.4
"US000","3","3231","16","0","2018","A","",7,34,2079935,0,0,1176,61175,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,112657,5.7,0,0.0,0,0.0,49,4.3,2596,4.4
"US000","3","32311","17","0","2018","A","",7,34,2079935,0,0,1176,61175,"",1.00,1.00,1.00,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,112657,5.7,0,0.0,0,0.0,49,4.3,2596,4.4
"US000","3","323111","18","0","2018","A","N",5,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","323113","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","324","15","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3241","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32411","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","324110","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","325","15","0","2018","A","",4,54,4495036,709887,3709,1611,83758,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-3.6,19258,0.4,27641,4.1,-156,-4.0,79,5.2,4071,5.1
"US000","3","3251","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32512","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","325120","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3253","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32532","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","325320","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3254","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32541","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","325412","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3255","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32551","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","325510","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","326","15","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3261","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32611","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","326111","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","327","15","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3273","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32731","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","327310","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","32732","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","327320","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","332","15","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3329","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33299","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","332992","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334","15","0","2018","A","",6,176,6231900,3419572,18442,682,35442,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,17,10.7,640111,11.4,336237,10.9,1233,7.2,6,0.9,310,0.9
"US000","3","3344","16","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33441","17","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334413","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334418","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334419","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3345","16","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33451","17","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334511","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334513","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","334515","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","335","15","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3353","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33531","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","335311","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3359","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33599","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","335999","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","336","15","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3364","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33641","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","336413","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","3369","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","33699","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","336992","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42","14","0","2018","A","",36,348,19768392,5804739,43623,1092,56792,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-5.3,-37,-9.6,-1332635,-6.3,97876,1.7,-5658,-11.5,38,3.6,2008,3.7
"US000","3","423","15","0","2018","A","",22,223,14669637,3600441,11118,1263,65660,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-2,-8.3,-41,-15.5,-2079030,-12.4,-485311,-11.9,-9711,-46.6,45,3.7,2318,3.7
"US000","3","4232","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42321","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423210","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4233","16","0","2018","A","",3,32,2217852,785749,2593,1354,70408,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,2,6.7,171486,8.4,-11926,-1.5,-39,-1.5,24,1.8,1235,1.8
"US000","3","42332","17","0","2018","A","",3,32,2217852,785749,2593,1354,70408,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,2,6.7,171486,8.4,-11926,-1.5,-39,-1.5,24,1.8,1235,1.8
"US000","3","423320","18","0","2018","A","",3,32,2217852,785749,2593,1354,70408,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,2,6.7,171486,8.4,-11926,-1.5,-39,-1.5,24,1.8,1235,1.8
"US000","3","4234","16","0","2018","A","N",4,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42343","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423430","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42344","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423440","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42345","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423450","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4235","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42351","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423510","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4236","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42361","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423610","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42369","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423690","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4238","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42384","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","423840","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4239","16","0","2018","A","",10,37,882150,259718,2284,453,23576,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-9.1,2,5.7,23254,2.7,-27920,-9.7,-133,-5.5,-19,-4.0,-964,-3.9
"US000","3","42393","17","0","2018","A","",7,34,705186,135712,959,397,20640,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,3,9.7,107682,18.0,23300,20.7,65,7.3,20,5.3,1050,5.4
"US000","3","423930","18","0","2018","A","",7,34,705186,135712,959,397,20640,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,3,9.7,107682,18.0,23300,20.7,65,7.3,20,5.3,1050,5.4
"US000","3","42399","17","0","2018","A","",3,3,176964,124006,1325,1047,54450,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,-2,-40.0,-84428,-32.3,-51220,-29.2,-198,-13.0,-70,-6.3,-3637,-6.3
"US000","3","423990","18","0","2018","A","",3,3,176964,124006,1325,1047,54450,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-25.0,-2,-40.0,-84428,-32.3,-51220,-29.2,-198,-13.0,-70,-6.3,-3637,-6.3
"US000","3","424","15","0","2018","A","N",12,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4241","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42412","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","424120","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4244","16","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42446","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","424460","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4247","16","0","2018","A","",3,43,1008028,704313,22867,448,23307,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,0,0.0,128170,14.6,115971,19.7,6717,41.6,58,14.9,3042,15.0
"US000","3","42471","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","424710","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42472","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","424720","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4249","16","0","2018","A","",6,45,1760256,702882,3567,761,39556,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-14.3,-2,-4.3,-91876,-5.0,-24508,-3.4,-4551,-56.1,6,0.8,288,0.7
"US000","3","42491","17","0","2018","A","",6,45,1760256,702882,3567,761,39556,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","424910","18","0","2018","A","",6,45,1760256,702882,3567,761,39556,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","425","15","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4251","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","42512","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","425120","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","44-45","14","0","2018","A","",667,8494,223892553,60198560,614700,507,26360,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,2.3,407,5.0,19522564,9.6,2648939,4.6,46883,8.3,21,4.3,1088,4.3
"US000","3","444","15","0","2018","A","",5,39,1624380,198796,2477,801,41651,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,0,0.0,220524,15.7,-1452,-0.7,-147,-5.6,112,16.3,5808,16.2
"US000","3","4441","16","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","44413","17","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","444130","18","0","2018","A","N",2,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4442","16","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","44422","17","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","444220","18","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","445","15","0","2018","A","",455,4217,97104079,15269769,153847,443,23030,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,2.0,194,4.8,7714473,8.6,1293186,9.3,-29189,-15.9,16,3.7,813,3.7
"US000","3","4451","16","0","2018","A","",19,769,18034228,12485187,140095,451,23452,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,5.6,65,9.2,2216008,14.0,943161,8.2,-22820,-14.0,19,4.4,994,4.4
"US000","3","44511","17","0","2018","A","",14,696,16153865,11367327,127815,447,23226,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,7.7,67,10.7,2136979,15.2,914742,8.8,-25489,-16.6,18,4.2,933,4.2
"US000","3","445110","18","0","2018","A","",14,696,16153865,11367327,127815,447,23226,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,7.7,67,10.7,2136979,15.2,914742,8.8,-25489,-16.6,18,4.2,933,4.2
"US000","3","44512","17","0","2018","A","",5,74,1880363,1117860,12280,492,25583,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-2.6,79029,4.4,28419,2.6,2669,27.8,34,7.4,1751,7.3
"US000","3","445120","18","0","2018","A","",5,74,1880363,1117860,12280,492,25583,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-2,-2.6,79029,4.4,28419,2.6,2669,27.8,34,7.4,1751,7.3
"US000","3","4452","16","0","2018","A","",4,8,153277,13474,13,384,19993,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-4,-33.3,-103618,-40.3,-1860,-12.1,-39,-75.0,-33,-7.9,-1716,-7.9
"US000","3","44523","17","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","445230","18","0","2018","A","N",3,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","44529","17","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","445299","18","0","2018","A","N",1,0,0,0,0,0,0,"N",1.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"US000","3","4453","16","0","2018","A","",432,3440,78916574,2771108,13739,441,22942,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,1.9,133,4.0,5602083,7.6,351885,14.5,-6330,-31.5,15,3.5,774,3.5
