Row_Industry,Col_Industry,Value
Ind_64,Ind_40,527.0
Ind_64,Ind_41,179.0
Ind_64,Ind_42,959.0
Ind_64,Ind_43,2033.0
Ind_64,Ind_44,6207.0
Ind_64,Ind_45,3077.0
Ind_64,Ind_46,322.0
Ind_64,Ind_47,564.0
Ind_64,Ind_48,33.0
Ind_64,Ind_49,13676.0
Ind_64,Ind_50,1099.0
Ind_64,Ind_51,1087.0
Ind_64,Ind_52,4053.0
Ind_64,Ind_53,6279.0
Ind_64,Ind_54,865.0
Ind_64,Ind_55,5316.0
Ind_64,Ind_56,592.0
Ind_64,Ind_57,758.0
Ind_64,Ind_58,2812.0
Ind_64,Ind_59,211.0
Ind_64,Ind_60,273.0
Ind_64,Ind_61,151.0
Ind_64,Ind_62,112.0
Ind_64,Ind_63,178.0
Ind_64,Ind_64,513.0
Ind_64,Ind_65,2042.0
Ind_64,Ind_66,779.0
Ind_64,Ind_67,1710.0
Ind_64,Ind_68,989.0
Ind_64,Ind_69,58.0
Ind_64,Ind_70,3196.0
Ind_64,Ind_71,181.0
Ind_65,Ind_1,536.0
Ind_65,Ind_2,16.0
Ind_65,Ind_3,7.0
Ind_65,Ind_4,48.0
Ind_65,Ind_5,271.0
Ind_65,Ind_6,2666.0
Ind_65,Ind_7,649.0
Ind_65,Ind_8,191.0
Ind_65,Ind_9,262.0
Ind_65,Ind_10,182.0
Ind_65,Ind_11,490.0
Ind_65,Ind_12,330.0
Ind_65,Ind_13,71.0
Ind_65,Ind_14,51.0
Ind_65,Ind_15,278.0
Ind_65,Ind_16,185.0
Ind_65,Ind_17,134.0
Ind_65,Ind_18,246.0
Ind_65,Ind_19,583.0
Ind_65,Ind_20,41.0
Ind_65,Ind_21,13.0
Ind_65,Ind_22,192.0
Ind_65,Ind_23,213.0
Ind_65,Ind_24,145.0
Ind_65,Ind_25,271.0
Ind_65,Ind_26,404.0
Ind_65,Ind_27,7392.0
Ind_65,Ind_28,967.0
Ind_65,Ind_29,853.0
Ind_65,Ind_30,1128.0
Ind_65,Ind_31,3383.0
Ind_65,Ind_32,3661.0
Ind_65,Ind_33,4.0
Ind_65,Ind_34,14.0
Ind_65,Ind_35,484.0
Ind_65,Ind_36,97.0
Ind_65,Ind_37,7.0
Ind_65,Ind_38,1508.0
Ind_65,Ind_39,418.0
Ind_65,Ind_40,469.0
Ind_65,Ind_41,275.0
Ind_65,Ind_42,924.0
Ind_65,Ind_43,1826.0
Ind_65,Ind_44,9092.0
Ind_65,Ind_45,3154.0
Ind_65,Ind_46,1381.0
Ind_65,Ind_47,1350.0
Ind_65,Ind_48,25.0
Ind_65,Ind_49,39667.0
Ind_65,Ind_50,2647.0
Ind_65,Ind_51,1995.0
Ind_65,Ind_52,5411.0
Ind_65,Ind_53,16205.0
Ind_65,Ind_54,4093.0
Ind_65,Ind_55,10871.0
Ind_65,Ind_56,549.0
Ind_65,Ind_57,1922.0
Ind_65,Ind_58,19042.0
Ind_65,Ind_59,12218.0
Ind_65,Ind_60,7845.0
Ind_65,Ind_61,2160.0
Ind_65,Ind_62,499.0
Ind_65,Ind_63,1176.0
Ind_65,Ind_64,8086.0
Ind_65,Ind_65,5577.0
Ind_65,Ind_66,2493.0
Ind_65,Ind_67,628.0
Ind_65,Ind_68,314.0
Ind_65,Ind_69,565.0
Ind_65,Ind_70,10618.0
Ind_65,Ind_71,585.0
Ind_66,Ind_1,435.72267611625705
Ind_66,Ind_2,114.40207249627753
Ind_66,Ind_3,40.78682584649894
Ind_66,Ind_4,130.31888258271613
Ind_66,Ind_5,362.10742946647844
Ind_66,Ind_6,1398.689686345793
Ind_66,Ind_7,7589.334009340011
Ind_66,Ind_8,303.41419227273605
Ind_66,Ind_9,916.2113806006226
Ind_66,Ind_10,895.3205673621719
Ind_66,Ind_11,1453.4037210179258
Ind_66,Ind_12,854.533741515673
Ind_66,Ind_13,467.55629628913425
Ind_66,Ind_14,156.18369897317888
Ind_66,Ind_15,766.9912860402607
Ind_66,Ind_16,430.748672964245
Ind_66,Ind_17,140.26688888674028
Ind_66,Ind_18,352.1594231624543
Ind_66,Ind_19,1539.9513758629357
Ind_66,Ind_20,96.49566114903409
Ind_66,Ind_21,6.963604412816893
Ind_66,Ind_22,1012.7070417496567
Ind_66,Ind_23,316.34660046796745
Ind_66,Ind_24,414.8318628778063
Ind_66,Ind_25,1895.0952009165974
Ind_66,Ind_26,776.9392923442848
Ind_66,Ind_27,16979.25715970839
Ind_66,Ind_28,2136.831754104384
Ind_66,Ind_29,1919.9652166766577
Ind_66,Ind_30,1864.2563813741226
Ind_66,Ind_31,5551.982318275868
Ind_66,Ind_32,420.8006666602208
Ind_66,Ind_33,122.36047753949684
Ind_66,Ind_34,347.1854200104422
Ind_66,Ind_35,6939.729197687235
Ind_66,Ind_36,1022.6550480536808
Ind_66,Ind_37,142.2564901475451
Ind_66,Ind_38,2579.518034633458
Ind_66,Ind_39,887.3621623189526
Ind_66,Ind_40,1398.689686345793
Ind_66,Ind_41,296.45058785991915
Ind_66,Ind_42,3747.413974725891
Ind_66,Ind_43,1787.6567328331366
Ind_66,Ind_44,6326.932009359349
Ind_66,Ind_45,3552.4330511670178
Ind_66,Ind_46,2584.4920377854696
Ind_66,Ind_47,332.26341055440605
Ind_66,Ind_48,14767.815358323825
Ind_66,Ind_49,6643.278609827316
Ind_66,Ind_50,10138.013224430993
Ind_66,Ind_51,1108.2079022682883
Ind_66,Ind_52,1885.1471946125732
Ind_66,Ind_53,7712.68928750991
Ind_66,Ind_54,5220.713708351865
Ind_66,Ind_55,11068.15181385725
Ind_66,Ind_56,3825.008423897279
Ind_66,Ind_57,2335.7918801848664
Ind_66,Ind_58,5978.751788718504
Ind_66,Ind_59,12764.286888693365
Ind_66,Ind_60,1545.9201796453503
Ind_66,Ind_61,730.1836627153714
Ind_66,Ind_62,786.887298648309
Ind_66,Ind_63,1308.1628289791736
Ind_66,Ind_64,2080.128118171446
Ind_66,Ind_65,8281.71524810009
Ind_66,Ind_66,7133.715320615705
Ind_66,Ind_67,3724.5335602266355
Ind_66,Ind_68,7877.826192156711
Ind_66,Ind_69,874.4297541237213
Ind_66,Ind_70,20578.445840504322
Ind_66,Ind_71,2573.5492308510434
Ind_67,Ind_1,0.0
Ind_67,Ind_2,0.0
Ind_67,Ind_3,0.0
Ind_67,Ind_4,0.0
Ind_67,Ind_5,0.0
Ind_67,Ind_6,0.0
Ind_67,Ind_7,0.0
Ind_67,Ind_8,0.0
Ind_67,Ind_9,0.0
Ind_67,Ind_10,0.0
Ind_67,Ind_11,0.0
Ind_67,Ind_12,0.0
Ind_67,Ind_13,0.0
Ind_67,Ind_14,0.0
Ind_67,Ind_15,0.0
Ind_67,Ind_16,0.0
Ind_67,Ind_17,0.0
Ind_67,Ind_18,0.0
Ind_67,Ind_19,0.0
Ind_67,Ind_20,0.0
Ind_67,Ind_21,0.0
Ind_67,Ind_22,0.0
Ind_67,Ind_23,0.0
Ind_67,Ind_24,0.0
Ind_67,Ind_25,0.0
Ind_67,Ind_26,0.0
Ind_67,Ind_27,0.0
Ind_67,Ind_28,0.0
Ind_67,Ind_29,0.0
Ind_67,Ind_30,0.0
Ind_67,Ind_31,0.0
Ind_67,Ind_32,0.0
Ind_67,Ind_33,0.0
Ind_67,Ind_34,0.0
Ind_67,Ind_35,0.0
Ind_67,Ind_36,0.0
Ind_67,Ind_37,0.0
Ind_67,Ind_38,0.0
Ind_67,Ind_39,0.0
Ind_67,Ind_40,0.0
Ind_67,Ind_41,0.0
Ind_67,Ind_42,0.0
Ind_67,Ind_43,0.0
Ind_67,Ind_44,0.0
Ind_67,Ind_45,0.0
Ind_67,Ind_46,0.0
Ind_67,Ind_47,0.0
Ind_67,Ind_48,0.0
Ind_67,Ind_49,0.0
Ind_67,Ind_50,0.0
Ind_67,Ind_51,0.0
Ind_67,Ind_52,0.0
Ind_67,Ind_53,0.0
Ind_67,Ind_54,0.0
Ind_67,Ind_55,0.0
Ind_67,Ind_56,0.0
Ind_67,Ind_57,0.0
Ind_67,Ind_58,0.0
Ind_67,Ind_59,0.0
Ind_67,Ind_60,0.0
Ind_67,Ind_61,0.0
Ind_67,Ind_62,0.0
Ind_67,Ind_63,0.0
Ind_67,Ind_64,0.0
Ind_67,Ind_65,0.0
Ind_67,Ind_66,0.0
Ind_67,Ind_67,0.0
Ind_67,Ind_68,0.0
Ind_67,Ind_69,0.0
Ind_67,Ind_70,0.0
Ind_67,Ind_71,0.0
Ind_68,Ind_1,0.0
Ind_68,Ind_2,0.0
Ind_68,Ind_3,0.0
Ind_68,Ind_4,0.0
Ind_68,Ind_5,0.0
Ind_68,Ind_6,0.0
Ind_68,Ind_7,0.0
Ind_68,Ind_8,0.0
Ind_68,Ind_9,0.0
Ind_68,Ind_10,0.0
Ind_68,Ind_11,0.0
Ind_68,Ind_12,0.0
Ind_68,Ind_13,0.0
Ind_68,Ind_14,0.0
Ind_68,Ind_15,0.0
Ind_68,Ind_16,0.0
Ind_68,Ind_17,0.0
Ind_68,Ind_18,0.0
Ind_68,Ind_19,0.0
Ind_68,Ind_20,0.0
Ind_68,Ind_21,0.0
Ind_68,Ind_22,0.0
Ind_68,Ind_23,0.0
Ind_68,Ind_24,0.0
Ind_68,Ind_25,0.0
Ind_68,Ind_26,0.0
Ind_68,Ind_27,0.0
Ind_68,Ind_28,0.0
Ind_68,Ind_29,0.0
Ind_68,Ind_30,0.0
Ind_68,Ind_31,0.0
Ind_68,Ind_32,0.0
Ind_68,Ind_33,0.0
Ind_68,Ind_34,0.0
Ind_68,Ind_35,0.0
Ind_68,Ind_36,0.0
Ind_68,Ind_37,0.0
Ind_68,Ind_38,0.0
Ind_68,Ind_39,0.0
Ind_68,Ind_40,0.0
Ind_68,Ind_41,0.0
Ind_68,Ind_42,0.0
Ind_68,Ind_43,0.0
Ind_68,Ind_44,0.0
Ind_68,Ind_45,0.0
Ind_68,Ind_46,0.0
Ind_68,Ind_47,0.0
Ind_68,Ind_48,0.0
Ind_68,Ind_49,0.0
Ind_68,Ind_50,0.0
Ind_68,Ind_51,0.0
Ind_68,Ind_52,0.0
Ind_68,Ind_53,0.0
Ind_68,Ind_54,0.0
Ind_68,Ind_55,0.0
Ind_68,Ind_56,0.0
Ind_68,Ind_57,0.0
Ind_68,Ind_58,0.0
Ind_68,Ind_59,0.0
Ind_68,Ind_60,0.0
Ind_68,Ind_61,0.0
Ind_68,Ind_62,0.0
Ind_68,Ind_63,0.0
Ind_68,Ind_64,0.0
Ind_68,Ind_65,0.0
Ind_68,Ind_66,0.0
Ind_68,Ind_67,0.0
Ind_68,Ind_68,0.0
Ind_68,Ind_69,0.0
Ind_68,Ind_70,0.0
Ind_68,Ind_71,0.0
Ind_69,Ind_1,15.935815388743544
Ind_69,Ind_2,2.9879653853894146
Ind_69,Ind_3,0.0
Ind_69,Ind_4,4.979942308982357
Ind_69,Ind_5,0.0
Ind_69,Ind_6,341.62404239618974
Ind_69,Ind_7,11.951861541557658
Ind_69,Ind_8,0.0
Ind_69,Ind_9,0.0
Ind_69,Ind_10,35.85558462467297
Ind_69,Ind_11,121.51059233916952
Ind_69,Ind_12,342.6200308579862
Ind_69,Ind_13,41.8315153954518
Ind_69,Ind_14,193.22176158851548
Ind_69,Ind_15,0.0
Ind_69,Ind_16,0.0
Ind_69,Ind_17,0.0
Ind_69,Ind_18,30.875642315690616
Ind_69,Ind_19,0.0
Ind_69,Ind_20,1.991976923592943
Ind_69,Ind_21,0.0
Ind_69,Ind_22,0.0
Ind_69,Ind_23,74.69913463473536
Ind_69,Ind_24,36.85157308646944
Ind_69,Ind_25,75.69512309653183
Ind_69,Ind_26,0.0
Ind_69,Ind_27,21175.71068625478
Ind_69,Ind_28,991.0085194874891
Ind_69,Ind_29,645.4005232441135
Ind_69,Ind_30,386.44352317703095
Ind_69,Ind_31,4338.52573958543
Ind_69,Ind_32,0.9959884617964715
Ind_69,Ind_33,0.0
Ind_69,Ind_34,2127.431354397263
Ind_69,Ind_35,2253.921889045415
Ind_69,Ind_36,276.8847923794191
Ind_69,Ind_37,11.951861541557658
Ind_69,Ind_38,918.3013617763468
Ind_69,Ind_39,931.2492117797009
Ind_69,Ind_40,606.5569732340512
Ind_69,Ind_41,220.1134500570202
Ind_69,Ind_42,248.0011269873214
Ind_69,Ind_43,1170.286442610854
Ind_69,Ind_44,1899.3499966458712
Ind_69,Ind_45,5045.677547460925
Ind_69,Ind_46,56.77134232239887
Ind_69,Ind_47,0.0
Ind_69,Ind_48,0.0
Ind_69,Ind_49,682.252096330583
Ind_69,Ind_50,1267.893311866908
Ind_69,Ind_51,304.7724693097203
Ind_69,Ind_52,422.29910780170394
Ind_69,Ind_53,2317.665150600389
Ind_69,Ind_54,240.03321929294964
Ind_69,Ind_55,1200.166096464748
Ind_69,Ind_56,153.3822231166566
Ind_69,Ind_57,636.4366270879453
Ind_69,Ind_58,972.0847387133562
Ind_69,Ind_59,2232.0101428858925
Ind_69,Ind_60,271.90485007043674
Ind_69,Ind_61,585.6412155363253
Ind_69,Ind_62,141.43036157509894
Ind_69,Ind_63,77.68710002012477
Ind_69,Ind_64,917.3053733145503
Ind_69,Ind_65,5613.390970684914
Ind_69,Ind_66,917.3053733145503
Ind_69,Ind_67,0.0
Ind_69,Ind_68,131.47047695713422
Ind_69,Ind_69,19.91976923592943
Ind_69,Ind_70,2216.074327497149
Ind_69,Ind_71,112.54669618300127
Ind_70,Ind_1,0.0
Ind_70,Ind_2,0.0
Ind_70,Ind_3,0.0
Ind_70,Ind_4,0.0
Ind_70,Ind_5,0.0
Ind_70,Ind_6,0.0
Ind_70,Ind_7,0.0
Ind_70,Ind_8,0.0
Ind_70,Ind_9,0.0
Ind_70,Ind_10,0.0
Ind_70,Ind_11,0.0
Ind_70,Ind_12,0.0
Ind_70,Ind_13,0.0
Ind_70,Ind_14,0.0
Ind_70,Ind_15,0.0
Ind_70,Ind_16,0.0
Ind_70,Ind_17,0.0
Ind_70,Ind_18,0.0
Ind_70,Ind_19,0.0
Ind_70,Ind_20,0.0
Ind_70,Ind_21,0.0
Ind_70,Ind_22,0.0
Ind_70,Ind_23,0.0
Ind_70,Ind_24,0.0
Ind_70,Ind_25,0.0
Ind_70,Ind_26,0.0
Ind_70,Ind_27,0.0
Ind_70,Ind_28,0.0
Ind_70,Ind_29,0.0
Ind_70,Ind_30,0.0
Ind_70,Ind_31,0.0
Ind_70,Ind_32,0.0
Ind_70,Ind_33,0.0
Ind_70,Ind_34,0.0
Ind_70,Ind_35,0.0
Ind_70,Ind_36,0.0
Ind_70,Ind_37,0.0
Ind_70,Ind_38,0.0
Ind_70,Ind_39,0.0
Ind_70,Ind_40,0.0
Ind_70,Ind_41,0.0
Ind_70,Ind_42,0.0
Ind_70,Ind_43,0.0
Ind_70,Ind_44,0.0
Ind_70,Ind_45,0.0
Ind_70,Ind_46,0.0
Ind_70,Ind_47,0.0
Ind_70,Ind_48,0.0
Ind_70,Ind_49,0.0
Ind_70,Ind_50,0.0
Ind_70,Ind_51,0.0
Ind_70,Ind_52,0.0
Ind_70,Ind_53,0.0
Ind_70,Ind_54,0.0
Ind_70,Ind_55,0.0
Ind_70,Ind_56,0.0
Ind_70,Ind_57,0.0
Ind_70,Ind_58,0.0
Ind_70,Ind_59,0.0
Ind_70,Ind_60,0.0
Ind_70,Ind_61,0.0
Ind_70,Ind_62,0.0
Ind_70,Ind_63,0.0
Ind_70,Ind_64,0.0
Ind_70,Ind_65,0.0
Ind_70,Ind_66,0.0
Ind_70,Ind_67,0.0
Ind_70,Ind_68,0.0
Ind_70,Ind_69,0.0
Ind_70,Ind_70,0.0
Ind_70,Ind_71,0.0
Ind_71,Ind_1,0.0
Ind_71,Ind_2,1.0
Ind_71,Ind_3,0.0
Ind_71,Ind_4,0.0
Ind_71,Ind_5,0.0
Ind_71,Ind_6,1048.0
Ind_71,Ind_7,0.0
Ind_71,Ind_8,59.0
Ind_71,Ind_9,167.0
Ind_71,Ind_10,184.0
Ind_71,Ind_11,243.0
Ind_71,Ind_12,168.0
Ind_71,Ind_13,86.0
Ind_71,Ind_14,38.0
Ind_71,Ind_15,133.0
Ind_71,Ind_16,128.0
Ind_71,Ind_17,45.0
Ind_71,Ind_18,86.0
Ind_71,Ind_19,811.0
Ind_71,Ind_20,47.0
Ind_71,Ind_21,3.0
Ind_71,Ind_22,192.0
Ind_71,Ind_23,50.0
Ind_71,Ind_24,223.0
Ind_71,Ind_25,1206.0
Ind_71,Ind_26,167.0
Ind_71,Ind_27,1369.0
Ind_71,Ind_28,503.0
Ind_71,Ind_29,287.0
Ind_71,Ind_30,167.0
Ind_71,Ind_31,800.0
Ind_71,Ind_32,3.0
Ind_71,Ind_33,0.0
Ind_71,Ind_34,0.0
Ind_71,Ind_35,284.0
Ind_71,Ind_36,4.0
Ind_71,Ind_37,2.0
Ind_71,Ind_38,108.0
Ind_71,Ind_39,284.0
Ind_71,Ind_40,66.0
Ind_71,Ind_41,43.0
Ind_71,Ind_42,95.0
Ind_71,Ind_43,68.0
Ind_71,Ind_44,511.0
Ind_71,Ind_45,185.0
Ind_71,Ind_46,40.0
Ind_71,Ind_47,0.0
Ind_71,Ind_48,0.0
Ind_71,Ind_49,1907.0
Ind_71,Ind_50,935.0
Ind_71,Ind_51,398.0
Ind_71,Ind_52,197.0
Ind_71,Ind_53,916.0
Ind_71,Ind_54,462.0
Ind_71,Ind_55,1194.0
Ind_71,Ind_56,567.0
Ind_71,Ind_57,134.0
Ind_71,Ind_58,569.0
Ind_71,Ind_59,670.0
Ind_71,Ind_60,415.0
Ind_71,Ind_61,694.0
Ind_71,Ind_62,66.0
Ind_71,Ind_63,177.0
Ind_71,Ind_64,751.0
Ind_71,Ind_65,1388.0
Ind_71,Ind_66,959.0
Ind_71,Ind_67,1297.0
Ind_71,Ind_68,799.0
Ind_71,Ind_69,401.0
Ind_71,Ind_70,6273.0
Ind_71,Ind_71,1476.0
