Row_Industry,Col_Industry,Value
Ind_64,Ind_23,0.0
Ind_64,Ind_24,0.0
Ind_64,Ind_25,0.0
Ind_64,Ind_26,0.0
Ind_64,Ind_27,0.0
Ind_64,Ind_28,0.0
Ind_64,Ind_29,0.0
Ind_64,Ind_30,0.0
Ind_64,Ind_31,0.0
Ind_64,Ind_32,0.0
Ind_64,Ind_33,0.0
Ind_64,Ind_34,0.0
Ind_64,Ind_35,0.0
Ind_64,Ind_36,0.0
Ind_64,Ind_37,0.0
Ind_64,Ind_38,0.0
Ind_64,Ind_39,0.0
Ind_64,Ind_40,0.0
Ind_64,Ind_41,0.0
Ind_64,Ind_42,0.0
Ind_64,Ind_43,0.0
Ind_64,Ind_44,0.0
Ind_64,Ind_45,0.0
Ind_64,Ind_46,0.0
Ind_64,Ind_47,0.0
Ind_64,Ind_48,0.0
Ind_64,Ind_49,0.0
Ind_64,Ind_50,0.0
Ind_64,Ind_51,0.0
Ind_64,Ind_52,0.0
Ind_64,Ind_53,0.0
Ind_64,Ind_54,0.0
Ind_64,Ind_55,0.0
Ind_64,Ind_56,0.0
Ind_64,Ind_57,0.0
Ind_64,Ind_58,0.0
Ind_64,Ind_59,0.0
Ind_64,Ind_60,0.0
Ind_64,Ind_61,0.0
Ind_64,Ind_62,0.0
Ind_64,Ind_63,0.0
Ind_64,Ind_64,0.0
Ind_64,Ind_65,0.0
Ind_64,Ind_66,0.0
Ind_64,Ind_67,0.0
Ind_64,Ind_68,0.0
Ind_64,Ind_69,0.0
Ind_64,Ind_70,0.0
Ind_64,Ind_71,0.0
Ind_65,Ind_1,0.0
Ind_65,Ind_2,0.0
Ind_65,Ind_3,0.0
Ind_65,Ind_4,0.0
Ind_65,Ind_5,0.0
Ind_65,Ind_6,0.0
Ind_65,Ind_7,0.0
Ind_65,Ind_8,0.0
Ind_65,Ind_9,0.0
Ind_65,Ind_10,0.0
Ind_65,Ind_11,0.0
Ind_65,Ind_12,0.0
Ind_65,Ind_13,0.0
Ind_65,Ind_14,0.0
Ind_65,Ind_15,0.0
Ind_65,Ind_16,0.0
Ind_65,Ind_17,0.0
Ind_65,Ind_18,0.0
Ind_65,Ind_19,0.0
Ind_65,Ind_20,0.0
Ind_65,Ind_21,0.0
Ind_65,Ind_22,0.0
Ind_65,Ind_23,0.0
Ind_65,Ind_24,0.0
Ind_65,Ind_25,0.0
Ind_65,Ind_26,0.0
Ind_65,Ind_27,0.0
Ind_65,Ind_28,0.0
Ind_65,Ind_29,0.0
Ind_65,Ind_30,0.0
Ind_65,Ind_31,0.0
Ind_65,Ind_32,0.0
Ind_65,Ind_33,0.0
Ind_65,Ind_34,0.0
Ind_65,Ind_35,0.0
Ind_65,Ind_36,0.0
Ind_65,Ind_37,0.0
Ind_65,Ind_38,0.0
Ind_65,Ind_39,0.0
Ind_65,Ind_40,0.0
Ind_65,Ind_41,0.0
Ind_65,Ind_42,0.0
Ind_65,Ind_43,0.0
Ind_65,Ind_44,0.0
Ind_65,Ind_45,0.0
Ind_65,Ind_46,0.0
Ind_65,Ind_47,0.0
Ind_65,Ind_48,0.0
Ind_65,Ind_49,0.0
Ind_65,Ind_50,0.0
Ind_65,Ind_51,0.0
Ind_65,Ind_52,0.0
Ind_65,Ind_53,0.0
Ind_65,Ind_54,0.0
Ind_65,Ind_55,0.0
Ind_65,Ind_56,0.0
Ind_65,Ind_57,0.0
Ind_65,Ind_58,0.0
Ind_65,Ind_59,0.0
Ind_65,Ind_60,0.0
Ind_65,Ind_61,0.0
Ind_65,Ind_62,0.0
Ind_65,Ind_63,0.0
Ind_65,Ind_64,0.0
Ind_65,Ind_65,0.0
Ind_65,Ind_66,0.0
Ind_65,Ind_67,0.0
Ind_65,Ind_68,0.0
Ind_65,Ind_69,0.0
Ind_65,Ind_70,0.0
Ind_65,Ind_71,0.0
Ind_66,Ind_1,2.277323883742966
Ind_66,Ind_2,0.5979275037224683
Ind_66,Ind_3,0.2131741535010539
Ind_66,Ind_4,0.6811174172838551
Ind_66,Ind_5,1.8925705335215517
Ind_66,Ind_6,7.3103136542068725
Ind_66,Ind_7,39.665990659988786
Ind_66,Ind_8,1.5858077272639375
Ind_66,Ind_9,4.788619399377333
Ind_66,Ind_10,4.679432637828012
Ind_66,Ind_11,7.59627898207414
Ind_66,Ind_12,4.466258484326959
Ind_66,Ind_13,2.44370371086574
Ind_66,Ind_14,0.8163010268211088
Ind_66,Ind_15,4.008713959739331
Ind_66,Ind_16,2.2513270357550326
Ind_66,Ind_17,0.7331111132597219
Ind_66,Ind_18,1.8405768375456848
Ind_66,Ind_19,8.04862413706418
Ind_66,Ind_20,0.504338850965908
Ind_66,Ind_21,0.03639558718310676
Ind_66,Ind_22,5.292958250343241
Ind_66,Ind_23,1.6533995320325643
Ind_66,Ind_24,2.1681371221936456
Ind_66,Ind_25,9.904799083402626
Ind_66,Ind_26,4.0607076557151975
Ind_66,Ind_27,88.74284029160945
Ind_66,Ind_28,11.16824589561619
Ind_66,Ind_29,10.034783323342293
Ind_66,Ind_30,9.743618625877438
Ind_66,Ind_31,29.017681724131265
Ind_66,Ind_32,2.199333339779166
Ind_66,Ind_33,0.6395224605031616
Ind_66,Ind_34,1.8145799895577515
Ind_66,Ind_35,36.27080231276468
Ind_66,Ind_36,5.3449519463191075
Ind_66,Ind_37,0.7435098524548953
Ind_66,Ind_38,13.481965366542262
Ind_66,Ind_39,4.637837681047319
Ind_66,Ind_40,7.3103136542068725
Ind_66,Ind_41,1.5494121400808307
Ind_66,Ind_42,19.586025274109026
Ind_66,Ind_43,9.343267166863265
Ind_66,Ind_44,33.06799064065129
Ind_66,Ind_45,18.566948832982035
Ind_66,Ind_46,13.507962214530195
Ind_66,Ind_47,1.7365894455939512
Ind_66,Ind_48,77.18464167617427
Ind_66,Ind_49,34.721390172683854
Ind_66,Ind_50,52.98677556900586
Ind_66,Ind_51,5.792097731711562
Ind_66,Ind_52,9.85280538742676
Ind_66,Ind_53,40.310712490089536
Ind_66,Ind_54,27.2862916481349
Ind_66,Ind_55,57.848186142749405
Ind_66,Ind_56,19.991576102720785
Ind_66,Ind_57,12.208119815133525
Ind_66,Ind_58,31.248211281495948
Ind_66,Ind_59,66.7131113066347
Ind_66,Ind_60,8.079820354649701
Ind_66,Ind_61,3.816337284628623
Ind_66,Ind_62,4.112701351691064
Ind_66,Ind_63,6.837171020826485
Ind_66,Ind_64,10.871881828553748
Ind_66,Ind_65,43.28475189990911
Ind_66,Ind_66,37.28467938429409
Ind_66,Ind_67,19.46643977336453
Ind_66,Ind_68,41.17380784328892
Ind_66,Ind_69,4.570245876278692
Ind_66,Ind_70,107.55415949567806
Ind_66,Ind_71,13.450769148956741
Ind_67,Ind_1,0.0
Ind_67,Ind_2,0.0
Ind_67,Ind_3,0.0
Ind_67,Ind_4,0.0
Ind_67,Ind_5,0.0
Ind_67,Ind_6,0.0
Ind_67,Ind_7,0.0
Ind_67,Ind_8,0.0
Ind_67,Ind_9,0.0
Ind_67,Ind_10,0.0
Ind_67,Ind_11,0.0
Ind_67,Ind_12,0.0
Ind_67,Ind_13,0.0
Ind_67,Ind_14,0.0
Ind_67,Ind_15,0.0
Ind_67,Ind_16,0.0
Ind_67,Ind_17,0.0
Ind_67,Ind_18,0.0
Ind_67,Ind_19,0.0
Ind_67,Ind_20,0.0
Ind_67,Ind_21,0.0
Ind_67,Ind_22,0.0
Ind_67,Ind_23,0.0
Ind_67,Ind_24,0.0
Ind_67,Ind_25,0.0
Ind_67,Ind_26,0.0
Ind_67,Ind_27,0.0
Ind_67,Ind_28,0.0
Ind_67,Ind_29,0.0
Ind_67,Ind_30,0.0
Ind_67,Ind_31,0.0
Ind_67,Ind_32,0.0
Ind_67,Ind_33,0.0
Ind_67,Ind_34,0.0
Ind_67,Ind_35,0.0
Ind_67,Ind_36,0.0
Ind_67,Ind_37,0.0
Ind_67,Ind_38,0.0
Ind_67,Ind_39,0.0
Ind_67,Ind_40,0.0
Ind_67,Ind_41,0.0
Ind_67,Ind_42,0.0
Ind_67,Ind_43,0.0
Ind_67,Ind_44,0.0
Ind_67,Ind_45,0.0
Ind_67,Ind_46,0.0
Ind_67,Ind_47,0.0
Ind_67,Ind_48,0.0
Ind_67,Ind_49,0.0
Ind_67,Ind_50,0.0
Ind_67,Ind_51,0.0
Ind_67,Ind_52,0.0
Ind_67,Ind_53,0.0
Ind_67,Ind_54,0.0
Ind_67,Ind_55,0.0
Ind_67,Ind_56,0.0
Ind_67,Ind_57,0.0
Ind_67,Ind_58,0.0
Ind_67,Ind_59,0.0
Ind_67,Ind_60,0.0
Ind_67,Ind_61,0.0
Ind_67,Ind_62,0.0
Ind_67,Ind_63,0.0
Ind_67,Ind_64,0.0
Ind_67,Ind_65,0.0
Ind_67,Ind_66,0.0
Ind_67,Ind_67,0.0
Ind_67,Ind_68,0.0
Ind_67,Ind_69,0.0
Ind_67,Ind_70,0.0
Ind_67,Ind_71,0.0
Ind_68,Ind_1,0.0
Ind_68,Ind_2,0.0
Ind_68,Ind_3,0.0
Ind_68,Ind_4,0.0
Ind_68,Ind_5,0.0
Ind_68,Ind_6,0.0
Ind_68,Ind_7,0.0
Ind_68,Ind_8,0.0
Ind_68,Ind_9,0.0
Ind_68,Ind_10,0.0
Ind_68,Ind_11,0.0
Ind_68,Ind_12,0.0
Ind_68,Ind_13,0.0
Ind_68,Ind_14,0.0
Ind_68,Ind_15,0.0
Ind_68,Ind_16,0.0
Ind_68,Ind_17,0.0
Ind_68,Ind_18,0.0
Ind_68,Ind_19,0.0
Ind_68,Ind_20,0.0
Ind_68,Ind_21,0.0
Ind_68,Ind_22,0.0
Ind_68,Ind_23,0.0
Ind_68,Ind_24,0.0
Ind_68,Ind_25,0.0
Ind_68,Ind_26,0.0
Ind_68,Ind_27,0.0
Ind_68,Ind_28,0.0
Ind_68,Ind_29,0.0
Ind_68,Ind_30,0.0
Ind_68,Ind_31,0.0
Ind_68,Ind_32,0.0
Ind_68,Ind_33,0.0
Ind_68,Ind_34,0.0
Ind_68,Ind_35,0.0
Ind_68,Ind_36,0.0
Ind_68,Ind_37,0.0
Ind_68,Ind_38,0.0
Ind_68,Ind_39,0.0
Ind_68,Ind_40,0.0
Ind_68,Ind_41,0.0
Ind_68,Ind_42,0.0
Ind_68,Ind_43,0.0
Ind_68,Ind_44,0.0
Ind_68,Ind_45,0.0
Ind_68,Ind_46,0.0
Ind_68,Ind_47,0.0
Ind_68,Ind_48,0.0
Ind_68,Ind_49,0.0
Ind_68,Ind_50,0.0
Ind_68,Ind_51,0.0
Ind_68,Ind_52,0.0
Ind_68,Ind_53,0.0
Ind_68,Ind_54,0.0
Ind_68,Ind_55,0.0
Ind_68,Ind_56,0.0
Ind_68,Ind_57,0.0
Ind_68,Ind_58,0.0
Ind_68,Ind_59,0.0
Ind_68,Ind_60,0.0
Ind_68,Ind_61,0.0
Ind_68,Ind_62,0.0
Ind_68,Ind_63,0.0
Ind_68,Ind_64,0.0
Ind_68,Ind_65,0.0
Ind_68,Ind_66,0.0
Ind_68,Ind_67,0.0
Ind_68,Ind_68,0.0
Ind_68,Ind_69,0.0
Ind_68,Ind_70,0.0
Ind_68,Ind_71,0.0
Ind_69,Ind_1,0.06418461125645669
Ind_69,Ind_2,0.01203461461058563
Ind_69,Ind_3,0.0
Ind_69,Ind_4,0.020057691017642716
Ind_69,Ind_5,0.0
Ind_69,Ind_6,1.3759576038102903
Ind_69,Ind_7,0.04813845844234252
Ind_69,Ind_8,0.0
Ind_69,Ind_9,0.0
Ind_69,Ind_10,0.14441537532702756
Ind_69,Ind_11,0.48940766083048226
Ind_69,Ind_12,1.379969142013819
Ind_69,Ind_13,0.1684846045481988
Ind_69,Ind_14,0.7782384114845374
Ind_69,Ind_15,0.0
Ind_69,Ind_16,0.0
Ind_69,Ind_17,0.0
Ind_69,Ind_18,0.12435768430938485
Ind_69,Ind_19,0.0
Ind_69,Ind_20,0.008023076407057086
Ind_69,Ind_21,0.0
Ind_69,Ind_22,0.0
Ind_69,Ind_23,0.30086536526464075
Ind_69,Ind_24,0.1484269135305561
Ind_69,Ind_25,0.3048769034681693
Ind_69,Ind_26,0.0
Ind_69,Ind_27,85.28931374522035
Ind_69,Ind_28,3.9914805125109005
Ind_69,Ind_29,2.599476755886496
Ind_69,Ind_30,1.5564768229690749
Ind_69,Ind_31,17.474260414570335
Ind_69,Ind_32,0.004011538203528543
Ind_69,Ind_33,0.0
Ind_69,Ind_34,8.568645602736968
Ind_69,Ind_35,9.078110954585094
Ind_69,Ind_36,1.115207620580935
Ind_69,Ind_37,0.04813845844234252
Ind_69,Ind_38,3.698638223653317
Ind_69,Ind_39,3.750788220299188
Ind_69,Ind_40,2.4430267659488827
Ind_69,Ind_41,0.886549942979808
Ind_69,Ind_42,0.9988730126786073
Ind_69,Ind_43,4.713557389146039
Ind_69,Ind_44,7.650003354128932
Ind_69,Ind_45,20.3224525390756
Ind_69,Ind_46,0.22865767760112696
Ind_69,Ind_47,0.0
Ind_69,Ind_48,0.0
Ind_69,Ind_49,2.747903669417052
Ind_69,Ind_50,5.1066881330918354
Ind_69,Ind_51,1.2275306902797343
Ind_69,Ind_52,1.7008921982961023
Ind_69,Ind_53,9.33484939961092
Ind_69,Ind_54,0.9667807070503789
Ind_69,Ind_55,4.833903535251895
Ind_69,Ind_56,0.6177768833433956
Ind_69,Ind_57,2.563372912054739
Ind_69,Ind_58,3.915261286643858
Ind_69,Ind_59,8.989857114107465
Ind_69,Ind_60,1.0951499295632923
Ind_69,Ind_61,2.3587844636747834
Ind_69,Ind_62,0.5696384249010531
Ind_69,Ind_63,0.3128999798752264
Ind_69,Ind_64,3.6946266854497885
Ind_69,Ind_65,22.609029315086868
Ind_69,Ind_66,3.6946266854497885
Ind_69,Ind_67,0.0
Ind_69,Ind_68,0.5295230428657677
Ind_69,Ind_69,0.08023076407057086
Ind_69,Ind_70,8.92567250285101
Ind_69,Ind_71,0.4533038169987254
Ind_70,Ind_1,0.0
Ind_70,Ind_2,0.0
Ind_70,Ind_3,0.0
Ind_70,Ind_4,0.0
Ind_70,Ind_5,0.0
Ind_70,Ind_6,0.0
Ind_70,Ind_7,0.0
Ind_70,Ind_8,0.0
Ind_70,Ind_9,0.0
Ind_70,Ind_10,0.0
Ind_70,Ind_11,0.0
Ind_70,Ind_12,0.0
Ind_70,Ind_13,0.0
Ind_70,Ind_14,0.0
Ind_70,Ind_15,0.0
Ind_70,Ind_16,0.0
Ind_70,Ind_17,0.0
Ind_70,Ind_18,0.0
Ind_70,Ind_19,0.0
Ind_70,Ind_20,0.0
Ind_70,Ind_21,0.0
Ind_70,Ind_22,0.0
Ind_70,Ind_23,0.0
Ind_70,Ind_24,0.0
Ind_70,Ind_25,0.0
Ind_70,Ind_26,0.0
Ind_70,Ind_27,0.0
Ind_70,Ind_28,0.0
Ind_70,Ind_29,0.0
Ind_70,Ind_30,0.0
Ind_70,Ind_31,0.0
Ind_70,Ind_32,0.0
Ind_70,Ind_33,0.0
Ind_70,Ind_34,0.0
Ind_70,Ind_35,0.0
Ind_70,Ind_36,0.0
Ind_70,Ind_37,0.0
Ind_70,Ind_38,0.0
Ind_70,Ind_39,0.0
Ind_70,Ind_40,0.0
Ind_70,Ind_41,0.0
Ind_70,Ind_42,0.0
Ind_70,Ind_43,0.0
Ind_70,Ind_44,0.0
Ind_70,Ind_45,0.0
Ind_70,Ind_46,0.0
Ind_70,Ind_47,0.0
Ind_70,Ind_48,0.0
Ind_70,Ind_49,0.0
Ind_70,Ind_50,0.0
Ind_70,Ind_51,0.0
Ind_70,Ind_52,0.0
Ind_70,Ind_53,0.0
Ind_70,Ind_54,0.0
Ind_70,Ind_55,0.0
Ind_70,Ind_56,0.0
Ind_70,Ind_57,0.0
Ind_70,Ind_58,0.0
Ind_70,Ind_59,0.0
Ind_70,Ind_60,0.0
Ind_70,Ind_61,0.0
Ind_70,Ind_62,0.0
Ind_70,Ind_63,0.0
Ind_70,Ind_64,0.0
Ind_70,Ind_65,0.0
Ind_70,Ind_66,0.0
Ind_70,Ind_67,0.0
Ind_70,Ind_68,0.0
Ind_70,Ind_69,0.0
Ind_70,Ind_70,0.0
Ind_70,Ind_71,0.0
Ind_71,Ind_1,0.0
Ind_71,Ind_2,0.0
Ind_71,Ind_3,0.0
Ind_71,Ind_4,0.0
Ind_71,Ind_5,0.0
Ind_71,Ind_6,0.0
Ind_71,Ind_7,0.0
Ind_71,Ind_8,0.0
Ind_71,Ind_9,0.0
Ind_71,Ind_10,0.0
Ind_71,Ind_11,0.0
Ind_71,Ind_12,0.0
Ind_71,Ind_13,0.0
Ind_71,Ind_14,0.0
Ind_71,Ind_15,0.0
Ind_71,Ind_16,0.0
Ind_71,Ind_17,0.0
Ind_71,Ind_18,0.0
Ind_71,Ind_19,0.0
Ind_71,Ind_20,0.0
Ind_71,Ind_21,0.0
Ind_71,Ind_22,0.0
Ind_71,Ind_23,0.0
Ind_71,Ind_24,0.0
Ind_71,Ind_25,0.0
Ind_71,Ind_26,0.0
Ind_71,Ind_27,0.0
Ind_71,Ind_28,0.0
Ind_71,Ind_29,0.0
Ind_71,Ind_30,0.0
Ind_71,Ind_31,0.0
Ind_71,Ind_32,0.0
Ind_71,Ind_33,0.0
Ind_71,Ind_34,0.0
Ind_71,Ind_35,0.0
Ind_71,Ind_36,0.0
Ind_71,Ind_37,0.0
Ind_71,Ind_38,0.0
Ind_71,Ind_39,0.0
Ind_71,Ind_40,0.0
Ind_71,Ind_41,0.0
Ind_71,Ind_42,0.0
Ind_71,Ind_43,0.0
Ind_71,Ind_44,0.0
Ind_71,Ind_45,0.0
Ind_71,Ind_46,0.0
Ind_71,Ind_47,0.0
Ind_71,Ind_48,0.0
Ind_71,Ind_49,0.0
Ind_71,Ind_50,0.0
Ind_71,Ind_51,0.0
Ind_71,Ind_52,0.0
Ind_71,Ind_53,0.0
Ind_71,Ind_54,0.0
Ind_71,Ind_55,0.0
Ind_71,Ind_56,0.0
Ind_71,Ind_57,0.0
Ind_71,Ind_58,0.0
Ind_71,Ind_59,0.0
Ind_71,Ind_60,0.0
Ind_71,Ind_61,0.0
Ind_71,Ind_62,0.0
Ind_71,Ind_63,0.0
Ind_71,Ind_64,0.0
Ind_71,Ind_65,0.0
Ind_71,Ind_66,0.0
Ind_71,Ind_67,0.0
Ind_71,Ind_68,0.0
Ind_71,Ind_69,0.0
Ind_71,Ind_70,0.0
Ind_71,Ind_71,0.0
