Row_Industry,Col_Industry,Value
Ind_32,Ind_45,438.9062801853941
Ind_32,Ind_46,20.83470376713719
Ind_32,Ind_47,62.50411130141156
Ind_32,Ind_48,2.0662516132698037
Ind_32,Ind_49,1763.7179395602166
Ind_32,Ind_50,323.8849403800417
Ind_32,Ind_51,99.52445270582888
Ind_32,Ind_52,569.0801318213918
Ind_32,Ind_53,692.3664780798234
Ind_32,Ind_54,55.96098119272385
Ind_32,Ind_55,638.127373231491
Ind_32,Ind_56,73.17974463663889
Ind_32,Ind_57,116.7432161497439
Ind_32,Ind_58,485.91350438728216
Ind_32,Ind_59,78.86193657313083
Ind_32,Ind_60,47.007224201888036
Ind_32,Ind_61,128.10760002272784
Ind_32,Ind_62,21.006891401576336
Ind_32,Ind_63,52.51722850394084
Ind_32,Ind_64,30.649398930168754
Ind_32,Ind_65,397.7534355544372
Ind_32,Ind_66,100.04101560914633
Ind_32,Ind_67,1188.9556158023329
Ind_32,Ind_68,877.46818510191
Ind_32,Ind_69,70.76911775449078
Ind_32,Ind_70,630.2067420472902
Ind_32,Ind_71,22.21220484265039
Ind_33,Ind_1,19.88612834165889
Ind_33,Ind_2,0.23042213317231156
Ind_33,Ind_3,5.313674040731185
Ind_33,Ind_4,4.468792885766042
Ind_33,Ind_5,0.7680737772410385
Ind_33,Ind_6,18.14050612065653
Ind_33,Ind_7,24.012779272108467
Ind_33,Ind_8,7.205928528297743
Ind_33,Ind_9,15.284668167096667
Ind_33,Ind_10,26.156403359499368
Ind_33,Ind_11,7.778492616786518
Ind_33,Ind_12,4.280265685897787
Ind_33,Ind_13,0.4957567107646703
Ind_33,Ind_14,2.199483998462974
Ind_33,Ind_15,10.180468792885765
Ind_33,Ind_16,2.199483998462974
Ind_33,Ind_17,1.8643245320305208
Ind_33,Ind_18,1.8573420431465115
Ind_33,Ind_19,49.60360103200307
Ind_33,Ind_20,0.5167041774166987
Ind_33,Ind_21,0.020947466652028325
Ind_33,Ind_22,16.548498655102374
Ind_33,Ind_23,0.8797935993851896
Ind_33,Ind_24,15.096140967228413
Ind_33,Ind_25,34.50047757589065
Ind_33,Ind_26,14.816841411868035
Ind_33,Ind_27,2.2693088873030685
Ind_33,Ind_28,0.2862820442443871
Ind_33,Ind_29,0.8518636438491518
Ind_33,Ind_30,0.2862820442443871
Ind_33,Ind_31,0.8937585771532085
Ind_33,Ind_32,1.4383927101059448
Ind_33,Ind_33,1.7037272876983036
Ind_33,Ind_34,0.19550968875226435
Ind_33,Ind_35,34.59823242026678
Ind_33,Ind_36,0.237404622056321
Ind_33,Ind_37,0.04887742218806609
Ind_33,Ind_38,2.0807816874348135
Ind_33,Ind_39,0.237404622056321
Ind_33,Ind_40,0.18852719986825492
Ind_33,Ind_41,0.04887742218806609
Ind_33,Ind_42,1.6339023988582093
Ind_33,Ind_43,0.5097216885326892
Ind_33,Ind_44,0.38403688862051927
Ind_33,Ind_45,0.363089421968491
Ind_33,Ind_46,0.6842839106329253
Ind_33,Ind_47,0.034912444420047206
Ind_33,Ind_48,0.7471263105890102
Ind_33,Ind_49,2.0807816874348135
Ind_33,Ind_50,0.8797935993851896
Ind_33,Ind_51,0.20947466652028324
Ind_33,Ind_52,0.32817697754844377
Ind_33,Ind_53,5.5929735960915625
Ind_33,Ind_54,0.17456222210023603
Ind_33,Ind_55,5.139111818630949
Ind_33,Ind_56,0.4329143108085854
Ind_33,Ind_57,0.5306691551847176
Ind_33,Ind_58,3.449349508700664
Ind_33,Ind_59,1.8014821320744359
Ind_33,Ind_60,0.474809244112642
Ind_33,Ind_61,1.6548498655102377
Ind_33,Ind_62,0.12568479991216994
Ind_33,Ind_63,0.5795465773727836
Ind_33,Ind_64,0.9007410660372179
Ind_33,Ind_65,9.405412526760717
Ind_33,Ind_66,1.2219355547016522
Ind_33,Ind_67,2.1156941318548608
Ind_33,Ind_68,10.480715814898172
Ind_33,Ind_69,6.6892243508810445
Ind_33,Ind_70,20.521534830103747
Ind_33,Ind_71,16.84176318823077
Ind_34,Ind_1,212.79909021090566
Ind_34,Ind_2,1.1170555916582974
Ind_34,Ind_3,101.65205884090507
Ind_34,Ind_4,26.43698233591304
Ind_34,Ind_5,7.260861345778934
Ind_34,Ind_6,42.8204643469014
Ind_34,Ind_7,270.513629113251
Ind_34,Ind_8,2.2341111833165948
Ind_34,Ind_9,73.16714125361848
Ind_34,Ind_10,106.12028120753826
Ind_34,Ind_11,29.415797247001834
Ind_34,Ind_12,14.149370827671767
Ind_34,Ind_13,3.1649908430318425
Ind_34,Ind_14,13.963194895728718
Ind_34,Ind_15,18.989945058191058
Ind_34,Ind_16,4.840574230519289
Ind_34,Ind_17,2.978814911088793
Ind_34,Ind_18,11.356731848526024
Ind_34,Ind_19,354.66515035150945
Ind_34,Ind_20,4.4682223666331895
Ind_34,Ind_21,0.0
Ind_34,Ind_22,17.12818573876056
Ind_34,Ind_23,0.37235186388609914
Ind_34,Ind_24,30.16050097477403
Ind_34,Ind_25,157.50483842381993
Ind_34,Ind_26,24.389047084539495
Ind_34,Ind_27,5.5852779582914875
Ind_34,Ind_28,3.909694570804041
Ind_34,Ind_29,5.399102026348437
Ind_34,Ind_30,1.6755833874874462
Ind_34,Ind_31,7.260861345778934
Ind_34,Ind_32,6.702333549949785
Ind_34,Ind_33,1.6755833874874462
Ind_34,Ind_34,0.9308796597152479
Ind_34,Ind_35,4.840574230519289
Ind_34,Ind_36,0.5585277958291487
Ind_34,Ind_37,1.6755833874874462
Ind_34,Ind_38,2.2341111833165948
Ind_34,Ind_39,3.7235186388609915
Ind_34,Ind_40,2.606463047202694
Ind_34,Ind_41,0.18617593194304957
Ind_34,Ind_42,3.5373427069179417
Ind_34,Ind_43,3.909694570804041
Ind_34,Ind_44,0.9308796597152479
Ind_34,Ind_45,0.5585277958291487
Ind_34,Ind_46,0.18617593194304957
Ind_34,Ind_47,0.18617593194304957
Ind_34,Ind_48,2.7926389791457438
Ind_34,Ind_49,12.65996337212737
Ind_34,Ind_50,4.4682223666331895
Ind_34,Ind_51,0.0
Ind_34,Ind_52,1.303231523601347
Ind_34,Ind_53,151.54720860164235
Ind_34,Ind_54,10.798204052696875
Ind_34,Ind_55,29.788149110887932
Ind_34,Ind_56,4.28204643469014
Ind_34,Ind_57,37.60753825249601
Ind_34,Ind_58,30.90520470254623
Ind_34,Ind_59,25.133750812311693
Ind_34,Ind_60,2.7926389791457438
Ind_34,Ind_61,7.819389141608082
Ind_34,Ind_62,0.7447037277721983
Ind_34,Ind_63,4.095870502747091
Ind_34,Ind_64,3.3511667749748923
Ind_34,Ind_65,20.85170437762155
Ind_34,Ind_66,8.56409286938028
Ind_34,Ind_67,389.8524014887458
Ind_34,Ind_68,56.22513144680097
Ind_34,Ind_69,276.0989070715425
Ind_34,Ind_70,183.941820759733
Ind_34,Ind_71,45.79927925799019
Ind_35,Ind_1,194.0315323562253
Ind_35,Ind_2,8.650293233007073
Ind_35,Ind_3,31.81125853795934
Ind_35,Ind_4,23.83116820408615
Ind_35,Ind_5,5.299278737337666
Ind_35,Ind_6,30.455266625758235
Ind_35,Ind_7,572.2909314046012
Ind_35,Ind_8,53.10189017091008
Ind_35,Ind_9,76.13816656439558
Ind_35,Ind_10,155.86113933346076
Ind_35,Ind_11,72.44425756219256
Ind_35,Ind_12,70.13751270005734
Ind_35,Ind_13,20.900978784617088
Ind_35,Ind_14,28.709621865223472
Ind_35,Ind_15,147.5537406069873
Ind_35,Ind_16,39.38610990956553
Ind_35,Ind_17,22.506348519751732
Ind_35,Ind_18,22.584279089418466
Ind_35,Ind_19,602.948817511493
Ind_35,Ind_20,13.170266273677434
Ind_35,Ind_21,3.1951533563359455
Ind_35,Ind_22,56.46849078051283
Ind_35,Ind_23,12.1104105262099
Ind_35,Ind_24,136.30056634711144
Ind_35,Ind_25,129.1777122795723
Ind_35,Ind_26,53.055131829110046
Ind_35,Ind_27,161.8306209699323
Ind_35,Ind_28,56.04766570431249
Ind_35,Ind_29,27.743282801356017
Ind_35,Ind_30,20.324292569083283
Ind_35,Ind_31,143.14287036385036
Ind_35,Ind_32,29.535685903690815
Ind_35,Ind_33,7.652781941272924
Ind_35,Ind_34,3.6003923186029434
Ind_35,Ind_35,258.12163285014435
Ind_35,Ind_36,7.169612409339195
Ind_35,Ind_37,1.402750254001147
Ind_35,Ind_38,96.27542576627872
Ind_35,Ind_39,22.350487380418272
Ind_35,Ind_40,17.75258377008118
Ind_35,Ind_41,2.2132281785351426
Ind_35,Ind_42,23.051862507418846
Ind_35,Ind_43,26.93280487682202
Ind_35,Ind_44,3.7874256858030964
Ind_35,Ind_45,3.69390900220302
Ind_35,Ind_46,6.546167852005352
Ind_35,Ind_47,0.607858443400497
Ind_35,Ind_48,2.4937782293353723
Ind_35,Ind_49,17.690239314347796
Ind_35,Ind_50,20.93215101248378
Ind_35,Ind_51,2.649639368668833
Ind_35,Ind_52,10.614143588608679
Ind_35,Ind_53,91.39697210514139
Ind_35,Ind_54,5.782448269271394
Ind_35,Ind_55,40.97589353076683
Ind_35,Ind_56,9.476357271474415
Ind_35,Ind_57,10.442696335341871
Ind_35,Ind_58,38.65356255469827
Ind_35,Ind_59,40.07189892263276
Ind_35,Ind_60,8.291812612540113
Ind_35,Ind_61,21.243873291150702
Ind_35,Ind_62,4.426456357070285
Ind_35,Ind_63,10.240076854208372
Ind_35,Ind_64,11.67399933607621
Ind_35,Ind_65,69.26469031978996
Ind_35,Ind_66,46.50896397710469
Ind_35,Ind_67,115.91392932229476
Ind_35,Ind_68,16.8797613898138
Ind_35,Ind_69,23.846754318019496
Ind_35,Ind_70,145.40285688418555
Ind_35,Ind_71,34.71027572956171
Ind_36,Ind_1,0.0
Ind_36,Ind_2,0.0
Ind_36,Ind_3,0.0
Ind_36,Ind_4,0.0
Ind_36,Ind_5,0.0
Ind_36,Ind_6,0.0
Ind_36,Ind_7,0.0
Ind_36,Ind_8,0.0
Ind_36,Ind_9,0.0
Ind_36,Ind_10,0.0
Ind_36,Ind_11,0.0
Ind_36,Ind_12,0.0
Ind_36,Ind_13,0.0
Ind_36,Ind_14,0.0
Ind_36,Ind_15,0.0
Ind_36,Ind_16,0.0
Ind_36,Ind_17,0.0
Ind_36,Ind_18,0.0
Ind_36,Ind_19,0.0
Ind_36,Ind_20,0.0
Ind_36,Ind_21,0.0
Ind_36,Ind_22,0.0
Ind_36,Ind_23,0.0
Ind_36,Ind_24,0.0
Ind_36,Ind_25,0.0
Ind_36,Ind_26,0.0
Ind_36,Ind_27,0.0
Ind_36,Ind_28,0.0
Ind_36,Ind_29,0.0
Ind_36,Ind_30,0.0
Ind_36,Ind_31,0.0
Ind_36,Ind_32,0.0
Ind_36,Ind_33,0.0
Ind_36,Ind_34,0.0
Ind_36,Ind_35,0.0
Ind_36,Ind_36,0.0
Ind_36,Ind_37,0.0
Ind_36,Ind_38,0.0
Ind_36,Ind_39,0.0
Ind_36,Ind_40,0.0
Ind_36,Ind_41,0.0
Ind_36,Ind_42,0.0
Ind_36,Ind_43,0.0
Ind_36,Ind_44,0.0
Ind_36,Ind_45,0.0
Ind_36,Ind_46,0.0
Ind_36,Ind_47,0.0
Ind_36,Ind_48,0.0
Ind_36,Ind_49,0.0
Ind_36,Ind_50,0.0
Ind_36,Ind_51,0.0
Ind_36,Ind_52,0.0
Ind_36,Ind_53,0.0
Ind_36,Ind_54,0.0
Ind_36,Ind_55,0.0
Ind_36,Ind_56,0.0
Ind_36,Ind_57,0.0
Ind_36,Ind_58,0.0
Ind_36,Ind_59,0.0
Ind_36,Ind_60,0.0
Ind_36,Ind_61,0.0
Ind_36,Ind_62,0.0
Ind_36,Ind_63,0.0
Ind_36,Ind_64,0.0
Ind_36,Ind_65,0.0
Ind_36,Ind_66,0.0
Ind_36,Ind_67,0.0
Ind_36,Ind_68,0.0
Ind_36,Ind_69,0.0
Ind_36,Ind_70,0.0
Ind_36,Ind_71,0.0
Ind_37,Ind_1,0.0
Ind_37,Ind_2,0.0
Ind_37,Ind_3,0.0
Ind_37,Ind_4,0.0
Ind_37,Ind_5,0.0
Ind_37,Ind_6,0.0
Ind_37,Ind_7,0.0
Ind_37,Ind_8,0.0
Ind_37,Ind_9,0.0
Ind_37,Ind_10,0.0
Ind_37,Ind_11,0.0
Ind_37,Ind_12,0.0
Ind_37,Ind_13,0.0
Ind_37,Ind_14,0.0
Ind_37,Ind_15,0.0
Ind_37,Ind_16,0.0
Ind_37,Ind_17,0.0
Ind_37,Ind_18,0.0
Ind_37,Ind_19,0.0
Ind_37,Ind_20,0.0
Ind_37,Ind_21,0.0
Ind_37,Ind_22,0.0
Ind_37,Ind_23,0.0
Ind_37,Ind_24,0.0
Ind_37,Ind_25,0.0
Ind_37,Ind_26,0.0
Ind_37,Ind_27,0.0
Ind_37,Ind_28,0.0
Ind_37,Ind_29,0.0
Ind_37,Ind_30,0.0
Ind_37,Ind_31,0.0
Ind_37,Ind_32,0.0
Ind_37,Ind_33,0.0
Ind_37,Ind_34,0.0
Ind_37,Ind_35,0.0
Ind_37,Ind_36,0.0
Ind_37,Ind_37,0.0
Ind_37,Ind_38,0.0
Ind_37,Ind_39,0.0
Ind_37,Ind_40,0.0
Ind_37,Ind_41,0.0
Ind_37,Ind_42,0.0
Ind_37,Ind_43,0.0
Ind_37,Ind_44,0.0
Ind_37,Ind_45,0.0
Ind_37,Ind_46,0.0
Ind_37,Ind_47,0.0
Ind_37,Ind_48,0.0
Ind_37,Ind_49,0.0
Ind_37,Ind_50,0.0
Ind_37,Ind_51,0.0
Ind_37,Ind_52,0.0
Ind_37,Ind_53,0.0
Ind_37,Ind_54,0.0
Ind_37,Ind_55,0.0
Ind_37,Ind_56,0.0
Ind_37,Ind_57,0.0
Ind_37,Ind_58,0.0
Ind_37,Ind_59,0.0
Ind_37,Ind_60,0.0
Ind_37,Ind_61,0.0
Ind_37,Ind_62,0.0
Ind_37,Ind_63,0.0
Ind_37,Ind_64,0.0
Ind_37,Ind_65,0.0
Ind_37,Ind_66,0.0
Ind_37,Ind_67,0.0
Ind_37,Ind_68,0.0
Ind_37,Ind_69,0.0
Ind_37,Ind_70,0.0
Ind_37,Ind_71,0.0
Ind_38,Ind_1,0.0
Ind_38,Ind_2,0.6099558820553296
Ind_38,Ind_3,0.324653937222998
Ind_38,Ind_4,3.777791269503977
Ind_38,Ind_5,0.02951399429299982
Ind_38,Ind_6,70.15476443446057
Ind_38,Ind_7,0.0
Ind_38,Ind_8,9.818322101471272
Ind_38,Ind_9,10.182328031084937
Ind_38,Ind_10,1.6527836804079898
Ind_38,Ind_11,0.6984978649343291
Ind_38,Ind_12,0.1278939752696659
Ind_38,Ind_13,0.0
Ind_38,Ind_14,0.02951399429299982
Ind_38,Ind_15,0.11805597717199928
Ind_38,Ind_16,0.0
Ind_38,Ind_17,2.5283655111003176
Ind_38,Ind_18,1.62326968611499
Ind_38,Ind_19,5.499440936595633
Ind_38,Ind_20,0.600117883957663
Ind_38,Ind_21,0.0
Ind_38,Ind_22,6.49307874445996
Ind_38,Ind_23,3.6597352923319777
Ind_38,Ind_24,7.752342500961285
Ind_38,Ind_25,1.5347277032359905
Ind_38,Ind_26,7.289956590370955
Ind_38,Ind_27,798.5306295914031
Ind_38,Ind_28,34.187043389391455
Ind_38,Ind_29,19.292314269524216
Ind_38,Ind_30,6.798056685487625
Ind_38,Ind_31,211.32019913787872
Ind_38,Ind_32,284.80020692935057
Ind_38,Ind_33,10.270870013963936
Ind_38,Ind_34,34.54121132090746
Ind_38,Ind_35,691.2964503268371
Ind_38,Ind_36,19.085716309473217
Ind_38,Ind_37,11.412077793293264
Ind_38,Ind_38,414.4453458604011
Ind_38,Ind_39,62.01874000769028
Ind_38,Ind_40,14.442181207374578
Ind_38,Ind_41,10.123300042498938
Ind_38,Ind_42,1.3576437374779917
Ind_38,Ind_43,63.100919798433615
Ind_38,Ind_44,12.55328557262259
Ind_38,Ind_45,52.70215580920001
Ind_38,Ind_46,1.0231518021573272
Ind_38,Ind_47,0.0
Ind_38,Ind_48,0.0
Ind_38,Ind_49,0.0
Ind_38,Ind_50,87.56802106733046
Ind_38,Ind_51,7.1030346265152895
Ind_38,Ind_52,15.022623095136908
Ind_38,Ind_53,106.88984933114767
Ind_38,Ind_54,7.939264464816952
Ind_38,Ind_55,34.482183332321455
Ind_38,Ind_56,19.68583419343088
Ind_38,Ind_57,6.768542691194625
Ind_38,Ind_58,29.85832422641815
Ind_38,Ind_59,64.2814795701536
Ind_38,Ind_60,4.653373100196305
Ind_38,Ind_61,17.36406664238156
Ind_38,Ind_62,7.437526561835955
Ind_38,Ind_63,8.883712282192946
Ind_38,Ind_64,1.4855377127476574
Ind_38,Ind_65,17.196820674721227
Ind_38,Ind_66,14.373315220690912
Ind_38,Ind_67,0.05902798858599964
Ind_38,Ind_68,2.0856555967053207
Ind_38,Ind_69,12.691017545989922
Ind_38,Ind_70,10.644713941675269
Ind_38,Ind_71,39.03717645154109
Ind_39,Ind_1,0.0
Ind_39,Ind_2,0.0
Ind_39,Ind_3,0.0
Ind_39,Ind_4,0.0
Ind_39,Ind_5,0.0
Ind_39,Ind_6,0.0
Ind_39,Ind_7,0.0
Ind_39,Ind_8,0.0
Ind_39,Ind_9,0.0
Ind_39,Ind_10,0.0
Ind_39,Ind_11,0.0
Ind_39,Ind_12,0.0
Ind_39,Ind_13,0.0
Ind_39,Ind_14,0.0
Ind_39,Ind_15,0.0
Ind_39,Ind_16,0.0
Ind_39,Ind_17,0.0
Ind_39,Ind_18,0.0
Ind_39,Ind_19,0.0
Ind_39,Ind_20,0.0
Ind_39,Ind_21,0.0
Ind_39,Ind_22,0.0
Ind_39,Ind_23,0.0
Ind_39,Ind_24,0.0
Ind_39,Ind_25,0.0
Ind_39,Ind_26,0.0
Ind_39,Ind_27,0.0
Ind_39,Ind_28,0.0
Ind_39,Ind_29,0.0
Ind_39,Ind_30,0.0
Ind_39,Ind_31,0.0
Ind_39,Ind_32,0.0
Ind_39,Ind_33,0.0
Ind_39,Ind_34,0.0
Ind_39,Ind_35,0.0
Ind_39,Ind_36,0.0
Ind_39,Ind_37,0.0
Ind_39,Ind_38,0.0
Ind_39,Ind_39,0.0
Ind_39,Ind_40,0.0
Ind_39,Ind_41,0.0
Ind_39,Ind_42,0.0
Ind_39,Ind_43,0.0
Ind_39,Ind_44,0.0
Ind_39,Ind_45,0.0
Ind_39,Ind_46,0.0
Ind_39,Ind_47,0.0
Ind_39,Ind_48,0.0
Ind_39,Ind_49,0.0
Ind_39,Ind_50,0.0
Ind_39,Ind_51,0.0
Ind_39,Ind_52,0.0
Ind_39,Ind_53,0.0
Ind_39,Ind_54,0.0
Ind_39,Ind_55,0.0
Ind_39,Ind_56,0.0
Ind_39,Ind_57,0.0
Ind_39,Ind_58,0.0
Ind_39,Ind_59,0.0
Ind_39,Ind_60,0.0
Ind_39,Ind_61,0.0
Ind_39,Ind_62,0.0
Ind_39,Ind_63,0.0
Ind_39,Ind_64,0.0
Ind_39,Ind_65,0.0
Ind_39,Ind_66,0.0
Ind_39,Ind_67,0.0
Ind_39,Ind_68,0.0
Ind_39,Ind_69,0.0
Ind_39,Ind_70,0.0
Ind_39,Ind_71,0.0
Ind_40,Ind_1,0.8065872613989125
Ind_40,Ind_2,0.0
Ind_40,Ind_3,0.46577574249796355
Ind_40,Ind_4,0.011360383963364964
Ind_40,Ind_5,0.045441535853459857
Ind_40,Ind_6,3.6694040201668834
Ind_40,Ind_7,17.063296712974175
Ind_40,Ind_8,0.4430549745712336
Ind_40,Ind_9,0.011360383963364964
Ind_40,Ind_10,0.23856806323066423
Ind_40,Ind_11,0.9542722529226569
Ind_40,Ind_12,0.5225776623147883
Ind_40,Ind_13,0.7157041896919928
Ind_40,Ind_14,0.011360383963364964
Ind_40,Ind_15,0.3521719028643139
Ind_40,Ind_16,3.6012417163866934
Ind_40,Ind_17,0.1249642235970146
Ind_40,Ind_18,0.42033420664450366
Ind_40,Ind_19,0.13632460756037956
Ind_40,Ind_20,0.0
Ind_40,Ind_21,0.0
Ind_40,Ind_22,0.07952268774355475
Ind_40,Ind_23,0.5452984302415183
Ind_40,Ind_24,0.06816230378018978
Ind_40,Ind_25,0.29536998304748907
Ind_40,Ind_26,0.11360383963364964
Ind_40,Ind_27,54.58664494396865
Ind_40,Ind_28,8.679333348010832
Ind_40,Ind_29,0.8179476453622774
Ind_40,Ind_30,3.5558001805332338
Ind_40,Ind_31,13.416613460734023
Ind_40,Ind_32,0.14768499152374454
Ind_40,Ind_33,0.7952268774355475
Ind_40,Ind_34,0.0
Ind_40,Ind_35,0.48849651042469344
Ind_40,Ind_36,0.5112172783514234
Ind_40,Ind_37,0.0
Ind_40,Ind_38,6.520860394971489
Ind_40,Ind_39,1.7949406662116643
Ind_40,Ind_40,608.0191101032563
Ind_40,Ind_41,0.6929834217652628
Ind_40,Ind_42,8.406684132890074
Ind_40,Ind_43,45.28249047797275
Ind_40,Ind_44,7.929548006428745
Ind_40,Ind_45,16.097664076088154
Ind_40,Ind_46,11.133176284097665
Ind_40,Ind_47,1.1246780123731315
Ind_40,Ind_48,0.0
Ind_40,Ind_49,13.825587283415162
Ind_40,Ind_50,10.042579423614628
Ind_40,Ind_51,14.700336848594263
Ind_40,Ind_52,25.049646639219745
Ind_40,Ind_53,74.38779419211379
Ind_40,Ind_54,5.600669293938927
Ind_40,Ind_55,35.1831091345413
Ind_40,Ind_56,0.5339380462781533
Ind_40,Ind_57,12.110169304947052
Ind_40,Ind_58,18.16525395742058
Ind_40,Ind_59,30.616234781268577
Ind_40,Ind_60,1.8176614341383943
Ind_40,Ind_61,12.291935448360892
Ind_40,Ind_62,0.942911868959292
Ind_40,Ind_63,1.60181413883446
Ind_40,Ind_64,1.9994275775522337
Ind_40,Ind_65,3.2831509654124744
Ind_40,Ind_66,8.202197221549504
Ind_40,Ind_67,0.942911868959292
Ind_40,Ind_68,21.312080315272674
Ind_40,Ind_69,0.23856806323066423
Ind_40,Ind_70,152.99029083463597
Ind_40,Ind_71,5.896039276986416
Ind_41,Ind_1,0.0
Ind_41,Ind_2,0.0
Ind_41,Ind_3,0.0
Ind_41,Ind_4,0.0
Ind_41,Ind_5,0.0
Ind_41,Ind_6,0.0
Ind_41,Ind_7,0.0
Ind_41,Ind_8,0.0
Ind_41,Ind_9,0.0
Ind_41,Ind_10,0.0
Ind_41,Ind_11,0.0
Ind_41,Ind_12,0.0
Ind_41,Ind_13,0.0
Ind_41,Ind_14,0.0
Ind_41,Ind_15,0.0
Ind_41,Ind_16,0.0
Ind_41,Ind_17,0.0
Ind_41,Ind_18,0.0
Ind_41,Ind_19,0.0
Ind_41,Ind_20,0.0
Ind_41,Ind_21,0.0
Ind_41,Ind_22,0.0
Ind_41,Ind_23,0.0
Ind_41,Ind_24,0.0
Ind_41,Ind_25,0.0
Ind_41,Ind_26,0.0
Ind_41,Ind_27,6.224677716390423
Ind_41,Ind_28,50.07407407407407
Ind_41,Ind_29,25.590341722938405
Ind_41,Ind_30,0.0
Ind_41,Ind_31,10.166973603437691
Ind_41,Ind_32,0.4149785144260282
Ind_41,Ind_33,0.0
Ind_41,Ind_34,0.0
Ind_41,Ind_35,0.27665234295068547
Ind_41,Ind_36,0.0
Ind_41,Ind_37,3.6656435440965827
Ind_41,Ind_38,1.7290771434417842
Ind_41,Ind_39,0.0
Ind_41,Ind_40,14.939226519337016
Ind_41,Ind_41,2553.501125434827
Ind_41,Ind_42,3776.51197053407
Ind_41,Ind_43,29.32514835277266
Ind_41,Ind_44,4.772252915899324
Ind_41,Ind_45,3.596480458358911
Ind_41,Ind_46,0.0
Ind_41,Ind_47,0.0
Ind_41,Ind_48,0.0
Ind_41,Ind_49,10.305299774913033
Ind_41,Ind_50,13.348475547370574
Ind_41,Ind_51,0.8299570288520564
Ind_41,Ind_52,6.1555146306527515
Ind_41,Ind_53,327.9713525680376
Ind_41,Ind_54,31.46920401064047
Ind_41,Ind_55,8.64538571720892
Ind_41,Ind_56,0.0
Ind_41,Ind_57,48.483323102107626
Ind_41,Ind_58,6.847145488029465
Ind_41,Ind_59,1.9365664006547982
Ind_41,Ind_60,76.49437282586453
Ind_41,Ind_61,159.55923879680785
Ind_41,Ind_62,34.16656435440966
Ind_41,Ind_63,6.57049314507878
Ind_41,Ind_64,53.73971761817065
Ind_41,Ind_65,415.53181911192956
Ind_41,Ind_66,37.071413955391854
Ind_41,Ind_67,2.4898710865561693
Ind_41,Ind_68,112.18252506650296
Ind_41,Ind_69,4.4264374872109675
Ind_41,Ind_70,40.87538367096378
Ind_41,Ind_71,0.0
Ind_42,Ind_1,0.06610472117261139
Ind_42,Ind_2,0.0009965535855167545
Ind_42,Ind_3,0.08387659344766017
Ind_42,Ind_4,0.011958643026201055
Ind_42,Ind_5,0.024249470580907696
Ind_42,Ind_6,0.14533073122119336
Ind_42,Ind_7,1.0797658099074037
Ind_42,Ind_8,0.0483328488975626
Ind_42,Ind_9,0.09052028401777187
Ind_42,Ind_10,0.04467881908400116
Ind_42,Ind_11,0.14466636216418222
Ind_42,Ind_12,0.11128181704937093
Ind_42,Ind_13,0.032554083793547316
Ind_42,Ind_14,0.022256363409874184
Ind_42,Ind_15,0.06444379853008346
Ind_42,Ind_16,0.14715774612797408
Ind_42,Ind_17,0.025744300959182825
Ind_42,Ind_18,0.06245069135904995
Ind_42,Ind_19,0.20296474691691235
Ind_42,Ind_20,0.0109620894406843
Ind_42,Ind_21,0.006643690570111697
Ind_42,Ind_22,0.0438483577627372
Ind_42,Ind_23,0.05863056928123573
Ind_42,Ind_24,0.010297720383673131
Ind_42,Ind_25,0.07075530457168958
Ind_42,Ind_26,0.06610472117261139
Ind_42,Ind_27,1.7894780550595857
Ind_42,Ind_28,0.3725449487190134
Ind_42,Ind_29,0.10845824855707345
Ind_42,Ind_30,0.059294938338246894
Ind_42,Ind_31,0.9845949424905535
Ind_42,Ind_32,0.17871527633600465
Ind_42,Ind_33,0.011460366233442678
Ind_42,Ind_34,0.02325291699539094
Ind_42,Ind_35,0.3114229954739858
Ind_42,Ind_36,0.11510193912718515
Ind_42,Ind_37,0.2438234439230993
Ind_42,Ind_38,0.22721421749782003
Ind_42,Ind_39,0.029398330772744258
Ind_42,Ind_40,0.32122243906490056
Ind_42,Ind_41,0.07789727193455964
Ind_42,Ind_42,15.30889008844413
Ind_42,Ind_43,2.8848565378067517
Ind_42,Ind_44,1.5031349914877714
Ind_42,Ind_45,1.113814724079226
Ind_42,Ind_46,0.4529336046173649
Ind_42,Ind_47,0.16409915708175893
Ind_42,Ind_48,0.002325291699539094
Ind_42,Ind_49,3.3396171573308973
Ind_42,Ind_50,0.5826516629987958
Ind_42,Ind_51,0.5230245401320434
Ind_42,Ind_52,0.6358011875596894
Ind_42,Ind_53,2.007557198023502
Ind_42,Ind_54,0.2569447327990699
Ind_42,Ind_55,2.20371216210605
Ind_42,Ind_56,0.18751816634140264
Ind_42,Ind_57,0.3948013121288876
Ind_42,Ind_58,0.8389320267408545
Ind_42,Ind_59,0.4185525059170369
Ind_42,Ind_60,0.19615496408254784
Ind_42,Ind_61,0.14748993065647967
Ind_42,Ind_62,0.09982145081592825
Ind_42,Ind_63,0.24498608977286884
Ind_42,Ind_64,0.8181704937092555
Ind_42,Ind_65,1.185068305443674
Ind_42,Ind_66,0.9135074533903583
Ind_42,Ind_67,0.9379230162355189
Ind_42,Ind_68,1.0340904372378856
Ind_42,Ind_69,0.21874351202092762
Ind_42,Ind_70,11.598554997301001
Ind_42,Ind_71,0.23335963127517337
Ind_43,Ind_1,0.0
Ind_43,Ind_2,0.0
Ind_43,Ind_3,0.36902440357943467
Ind_43,Ind_4,0.03774113218426036
Ind_43,Ind_5,0.04612805044742933
